Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.496,0.2459,1.55,,0.2173,0.0199,0.027,,0.0335,,,,,,,,,CLAS_EG1b
0.496,0.2386,1.57,,0.1818,0.021,0.0251,,0.0327,,,,,,,,,CLAS_EG1b
0.592,0.6282,1.11,,-0.0462,0.015,0.0297,,0.0333,,,,,,,,,CLAS_EG1b
0.592,0.5997,1.13,,-0.0147,0.0115,0.0133,,0.0176,,,,,,,,,CLAS_EG1b
0.592,0.5732,1.15,,-0.0198,0.0103,0.0111,,0.0151,,,,,,,,,CLAS_EG1b
0.592,0.5486,1.17,,-0.0324,0.0097,0.0098,,0.0138,,,,,,,,,CLAS_EG1b
0.592,0.5256,1.19,,-0.0839,0.0105,0.0113,,0.0154,,,,,,,,,CLAS_EG1b
0.592,0.5041,1.21,,-0.1211,0.0114,0.0162,,0.0198,,,,,,,,,CLAS_EG1b
0.592,0.484,1.23,,-0.0959,0.0121,0.0145,,0.0189,,,,,,,,,CLAS_EG1b
0.592,0.4651,1.25,,-0.0819,0.012,0.0141,,0.0185,,,,,,,,,CLAS_EG1b
0.592,0.4474,1.27,,-0.0355,0.0111,0.0133,,0.0173,,,,,,,,,CLAS_EG1b
0.592,0.4307,1.29,,-0.0326,0.0111,0.0132,,0.0172,,,,,,,,,CLAS_EG1b
0.592,0.415,1.31,,0.0153,0.0116,0.0135,,0.0178,,,,,,,,,CLAS_EG1b
0.592,0.4002,1.33,,0.0108,0.0126,0.0135,,0.0185,,,,,,,,,CLAS_EG1b
0.592,0.3862,1.35,,0.0628,0.0124,0.0142,,0.0189,,,,,,,,,CLAS_EG1b
0.592,0.373,1.37,,0.0499,0.0122,0.0148,,0.0192,,,,,,,,,CLAS_EG1b
0.592,0.3605,1.39,,0.0601,0.0118,0.0161,,0.02,,,,,,,,,CLAS_EG1b
0.592,0.3486,1.41,,0.0676,0.0132,0.0177,,0.0221,,,,,,,,,CLAS_EG1b
0.592,0.3373,1.43,,0.0829,0.0147,0.0194,,0.0243,,,,,,,,,CLAS_EG1b
0.592,0.3266,1.45,,0.1291,0.0173,0.0215,,0.0276,,,,,,,,,CLAS_EG1b
0.592,0.3164,1.47,,0.1738,0.0204,0.0241,,0.0316,,,,,,,,,CLAS_EG1b
0.592,0.3067,1.49,,0.2112,0.0255,0.029,,0.0386,,,,,,,,,CLAS_EG1b
0.592,0.2974,1.51,,0.2328,0.0324,0.0342,,0.0471,,,,,,,,,CLAS_EG1b
0.592,0.2886,1.53,,0.1662,0.0458,0.0265,,0.0529,,,,,,,,,CLAS_EG1b
0.707,0.5863,1.175,,,,,,,,,,,-0.335,0.2194,0.138,0.2592,CLAS_EG1b
0.707,0.5332,1.225,,,,,,,,,,,-0.2166,0.1541,0.0837,0.1754,CLAS_EG1b
0.707,0.4873,1.275,,,,,,,,,,,-0.039,0.1517,0.1053,0.1847,CLAS_EG1b
0.707,0.4472,1.325,,,,,,,,,,,0.2692,0.161,0.1288,0.2062,CLAS_EG1b
0.707,0.412,1.375,,,,,,,,,,,0.2568,0.1434,0.1258,0.1908,CLAS_EG1b
0.707,0.381,1.425,,,,,,,,,,,0.6681,0.1145,0.1152,0.1624,CLAS_EG1b
0.707,0.3533,1.475,,,,,,,,,,,0.5625,0.0964,0.1062,0.1434,CLAS_EG1b
0.707,0.3287,1.525,,,,,,,,,,,0.5584,0.0842,0.0734,0.1117,CLAS_EG1b
0.707,0.3066,1.575,,,,,,,,,,,0.6087,0.0822,0.0613,0.1025,CLAS_EG1b
0.707,0.2867,1.625,,,,,,,,,,,0.453,0.0753,0.0487,0.0897,CLAS_EG1b
0.707,0.2687,1.675,,,,,,,,,,,0.3242,0.0657,0.0505,0.0829,CLAS_EG1b
0.707,0.2524,1.725,,,,,,,,,,,0.4007,0.058,0.0402,0.0706,CLAS_EG1b
0.707,0.2376,1.775,,,,,,,,,,,0.2443,0.0576,0.0345,0.0671,CLAS_EG1b
0.707,0.224,1.825,,,,,,,,,,,0.1952,0.0561,0.0358,0.0665,CLAS_EG1b
0.707,0.2116,1.875,,,,,,,,,,,0.0743,0.0583,0.0396,0.0705,CLAS_EG1b
0.707,0.2002,1.925,,,,,,,,,,,0.1909,0.0535,0.0424,0.0683,CLAS_EG1b
0.707,0.1898,1.975,,,,,,,,,,,0.121,0.0512,0.0424,0.0665,CLAS_EG1b
0.707,0.1801,2.025,,,,,,,,,,,0.1648,0.047,0.0284,0.0549,CLAS_EG1b
0.707,0.1711,2.075,,,,,,,,,,,0.224,0.0462,0.0282,0.0541,CLAS_EG1b
0.707,0.1629,2.125,,,,,,,,,,,0.2341,0.0432,0.0251,0.05,CLAS_EG1b
0.707,0.1552,2.175,,,,,,,,,,,0.229,0.0417,0.0228,0.0475,CLAS_EG1b
0.707,0.148,2.225,,,,,,,,,,,0.1781,0.0398,0.0208,0.0449,CLAS_EG1b
0.707,0.1414,2.275,,,,,,,,,,,0.1483,0.0392,0.0198,0.0439,CLAS_EG1b
0.707,0.1352,2.325,,,,,,,,,,,0.2073,0.0436,0.0192,0.0476,CLAS_EG1b
0.707,0.1293,2.375,,,,,,,,,,,0.2041,0.0459,0.0188,0.0496,CLAS_EG1b
0.707,0.1239,2.425,,,,,,,,,,,0.0745,0.045,0.0176,0.0483,CLAS_EG1b
0.707,0.1188,2.475,,,,,,,,,,,0.1183,0.0419,0.0162,0.0449,CLAS_EG1b
0.707,0.114,2.525,,,,,,,,,,,0.1675,0.0402,0.0155,0.0431,CLAS_EG1b
0.707,0.1095,2.575,,,,,,,,,,,0.1522,0.0384,0.0143,0.041,CLAS_EG1b
0.707,0.1053,2.625,,,,,,,,,,,0.1468,0.0402,0.0142,0.0426,CLAS_EG1b
0.707,0.1013,2.675,,,,,,,,,,,0.1903,0.0377,0.0138,0.0401,CLAS_EG1b
0.707,0.0975,2.725,,,,,,,,,,,0.1496,0.0398,0.0133,0.042,CLAS_EG1b
0.707,0.0939,2.775,,,,,,,,,,,0.0695,0.0367,0.012,0.0386,CLAS_EG1b
0.707,0.0906,2.825,,,,,,,,,,,0.1701,0.0368,0.0124,0.0388,CLAS_EG1b
0.707,0.0874,2.875,,,,,,,,,,,0.107,0.0348,0.0115,0.0367,CLAS_EG1b
0.707,0.0844,2.925,,,,,,,,,,,0.0816,0.0351,0.0114,0.0369,CLAS_EG1b
0.707,0.0815,2.975,,,,,,,,,,,0.0321,0.0337,0.0106,0.0353,CLAS_EG1b
0.707,0.0788,3.025,,,,,,,,,,,0.0895,0.0365,0.0127,0.0386,CLAS_EG1b
0.707,0.0762,3.075,,,,,,,,,,,0.1251,0.0406,0.0181,0.0445,CLAS_EG1b
0.844,0.6285,1.175,,,,,,,,,,,-0.0139,0.1992,0.1194,0.2322,CLAS_EG1b
0.844,0.5769,1.225,,,,,,,,,,,-0.6755,0.1356,0.1112,0.1754,CLAS_EG1b
0.844,0.5315,1.275,,,,,,,,,,,-0.1171,0.1361,0.1044,0.1715,CLAS_EG1b
0.844,0.4913,1.325,,,,,,,,,,,0.4928,0.143,0.13,0.1933,CLAS_EG1b
0.844,0.4555,1.375,,,,,,,,,,,0.2868,0.14,0.126,0.1884,CLAS_EG1b
0.844,0.4235,1.425,,,,,,,,,,,0.2757,0.1125,0.1118,0.1586,CLAS_EG1b
0.844,0.3948,1.475,,,,,,,,,,,0.7323,0.1003,0.1189,0.1556,CLAS_EG1b
0.844,0.3689,1.525,,,,,,,,,,,0.4581,0.0759,0.0725,0.105,CLAS_EG1b
0.844,0.3455,1.575,,,,,,,,,,,0.3874,0.0726,0.0606,0.0946,CLAS_EG1b
0.844,0.3243,1.625,,,,,,,,,,,0.4012,0.0683,0.0493,0.0842,CLAS_EG1b
0.844,0.3049,1.675,,,,,,,,,,,0.2503,0.0663,0.0472,0.0814,CLAS_EG1b
0.844,0.2873,1.725,,,,,,,,,,,0.4461,0.0621,0.0426,0.0753,CLAS_EG1b
0.844,0.2711,1.775,,,,,,,,,,,0.4263,0.0624,0.0382,0.0732,CLAS_EG1b
0.844,0.2563,1.825,,,,,,,,,,,0.3647,0.0608,0.0406,0.0731,CLAS_EG1b
0.844,0.2427,1.875,,,,,,,,,,,0.1769,0.0588,0.0439,0.0734,CLAS_EG1b
0.844,0.2301,1.925,,,,,,,,,,,0.1235,0.0555,0.0453,0.0716,CLAS_EG1b
0.844,0.2185,1.975,,,,,,,,,,,0.2626,0.051,0.0463,0.0689,CLAS_EG1b
0.844,0.2077,2.025,,,,,,,,,,,0.265,0.0511,0.0307,0.0596,CLAS_EG1b
0.844,0.1978,2.075,,,,,,,,,,,0.2154,0.0514,0.0321,0.0606,CLAS_EG1b
0.844,0.1885,2.125,,,,,,,,,,,0.202,0.05,0.0289,0.0578,CLAS_EG1b
0.844,0.1798,2.175,,,,,,,,,,,0.2893,0.0446,0.0255,0.0514,CLAS_EG1b
0.844,0.1718,2.225,,,,,,,,,,,0.1607,0.041,0.0229,0.047,CLAS_EG1b
0.844,0.1643,2.275,,,,,,,,,,,0.1926,0.0441,0.022,0.0493,CLAS_EG1b
0.844,0.1572,2.325,,,,,,,,,,,0.2127,0.045,0.0208,0.0496,CLAS_EG1b
0.844,0.1506,2.375,,,,,,,,,,,0.1716,0.0432,0.0193,0.0473,CLAS_EG1b
0.844,0.1444,2.425,,,,,,,,,,,0.2258,0.0412,0.0183,0.0451,CLAS_EG1b
0.844,0.1386,2.475,,,,,,,,,,,0.1308,0.0444,0.0179,0.0479,CLAS_EG1b
0.844,0.1332,2.525,,,,,,,,,,,0.2328,0.0446,0.0178,0.048,CLAS_EG1b
0.844,0.128,2.575,,,,,,,,,,,0.1208,0.044,0.0165,0.047,CLAS_EG1b
0.844,0.1232,2.625,,,,,,,,,,,0.1692,0.038,0.0146,0.0407,CLAS_EG1b
0.844,0.1186,2.675,,,,,,,,,,,0.2294,0.037,0.0144,0.0397,CLAS_EG1b
0.844,0.1142,2.725,,,,,,,,,,,0.2072,0.0357,0.0141,0.0384,CLAS_EG1b
0.844,0.1101,2.775,,,,,,,,,,,0.158,0.0371,0.0139,0.0396,CLAS_EG1b
0.844,0.1063,2.825,,,,,,,,,,,0.2303,0.0388,0.0148,0.0415,CLAS_EG1b
0.844,0.1026,2.875,,,,,,,,,,,0.1144,0.0379,0.0138,0.0403,CLAS_EG1b
0.844,0.0991,2.925,,,,,,,,,,,0.2147,0.0397,0.0171,0.0432,CLAS_EG1b
0.844,0.0958,2.975,,,,,,,,,,,0.1621,0.0363,0.0162,0.0398,CLAS_EG1b
0.844,0.0926,3.025,,,,,,,,,,,0.1214,0.0381,0.0168,0.0416,CLAS_EG1b
1.01,0.6694,1.175,,,,,,,,,,,-0.2136,0.2148,0.114,0.2432,CLAS_EG1b
1.01,0.6201,1.225,,,,,,,,,,,-0.4287,0.1509,0.0859,0.1736,CLAS_EG1b
1.01,0.5759,1.275,,,,,,,,,,,0.0154,0.1413,0.1002,0.1732,CLAS_EG1b
1.01,0.5361,1.325,,,,,,,,,,,0.3455,0.1474,0.1247,0.1931,CLAS_EG1b
1.01,0.5003,1.375,,,,,,,,,,,0.2253,0.142,0.1241,0.1886,CLAS_EG1b
1.01,0.4678,1.425,,,,,,,,,,,0.8437,0.1265,0.1133,0.1698,CLAS_EG1b
1.01,0.4384,1.475,,,,,,,,,,,0.8659,0.1123,0.1311,0.1726,CLAS_EG1b
1.01,0.4116,1.525,,,,,,,,,,,0.591,0.0895,0.0771,0.1181,CLAS_EG1b
1.01,0.3871,1.575,,,,,,,,,,,0.4838,0.085,0.0621,0.1053,CLAS_EG1b
1.01,0.3648,1.625,,,,,,,,,,,0.5559,0.0803,0.0528,0.0961,CLAS_EG1b
1.01,0.3443,1.675,,,,,,,,,,,0.4507,0.0746,0.0581,0.0946,CLAS_EG1b
1.01,0.3254,1.725,,,,,,,,,,,0.4997,0.0685,0.0466,0.0828,CLAS_EG1b
1.01,0.308,1.775,,,,,,,,,,,0.2499,0.0663,0.0387,0.0768,CLAS_EG1b
1.01,0.292,1.825,,,,,,,,,,,0.3282,0.0643,0.0432,0.0775,CLAS_EG1b
1.01,0.2772,1.875,,,,,,,,,,,0.3531,0.0593,0.0493,0.0771,CLAS_EG1b
1.01,0.2634,1.925,,,,,,,,,,,0.1946,0.0552,0.0497,0.0743,CLAS_EG1b
1.01,0.2507,1.975,,,,,,,,,,,0.2254,0.0551,0.05,0.0744,CLAS_EG1b
1.01,0.2388,2.025,,,,,,,,,,,0.1963,0.0519,0.0323,0.0611,CLAS_EG1b
1.01,0.2278,2.075,,,,,,,,,,,0.2955,0.0495,0.0362,0.0613,CLAS_EG1b
1.01,0.2175,2.125,,,,,,,,,,,0.2356,0.0455,0.0312,0.0552,CLAS_EG1b
1.01,0.2079,2.175,,,,,,,,,,,0.233,0.0439,0.0278,0.052,CLAS_EG1b
1.01,0.1989,2.225,,,,,,,,,,,0.2963,0.0459,0.0262,0.0529,CLAS_EG1b
1.01,0.1904,2.275,,,,,,,,,,,0.3249,0.0519,0.0252,0.0577,CLAS_EG1b
1.01,0.1825,2.325,,,,,,,,,,,0.1768,0.052,0.0242,0.0574,CLAS_EG1b
1.01,0.1751,2.375,,,,,,,,,,,0.218,0.0494,0.0227,0.0544,CLAS_EG1b
1.01,0.1681,2.425,,,,,,,,,,,0.2339,0.0499,0.0221,0.0546,CLAS_EG1b
1.01,0.1615,2.475,,,,,,,,,,,0.1746,0.0502,0.0216,0.0546,CLAS_EG1b
1.01,0.1553,2.525,,,,,,,,,,,0.231,0.0494,0.0212,0.0538,CLAS_EG1b
1.01,0.1494,2.575,,,,,,,,,,,0.2298,0.0426,0.019,0.0466,CLAS_EG1b
1.01,0.1439,2.625,,,,,,,,,,,0.1789,0.0418,0.0181,0.0456,CLAS_EG1b
1.01,0.1387,2.675,,,,,,,,,,,0.2606,0.0407,0.0178,0.0444,CLAS_EG1b
1.01,0.1337,2.725,,,,,,,,,,,0.1985,0.0389,0.0166,0.0423,CLAS_EG1b
1.01,0.129,2.775,,,,,,,,,,,0.1873,0.0389,0.0161,0.0421,CLAS_EG1b
1.01,0.1246,2.825,,,,,,,,,,,0.1009,0.0373,0.0151,0.0402,CLAS_EG1b
1.01,0.1203,2.875,,,,,,,,,,,0.1631,0.0364,0.017,0.0402,CLAS_EG1b
1.01,0.1163,2.925,,,,,,,,,,,0.2292,0.037,0.0199,0.042,CLAS_EG1b
1.01,0.1125,2.975,,,,,,,,,,,0.1035,0.0359,0.017,0.0397,CLAS_EG1b
1.01,0.1088,3.025,,,,,,,,,,,0.043,0.0435,0.0166,0.0466,CLAS_EG1b
1.2,0.7576,1.125,,,,,,,,,,,-0.9031,0.6989,0.3277,0.7719,CLAS_EG1b
1.2,0.7063,1.175,,,,,,,,,,,-0.6457,0.261,0.1048,0.2813,CLAS_EG1b
1.2,0.6597,1.225,,,,,,,,,,,-0.3958,0.1708,0.0686,0.1841,CLAS_EG1b
1.2,0.6173,1.275,,,,,,,,,,,0.1045,0.1651,0.0979,0.1919,CLAS_EG1b
1.2,0.5786,1.325,,,,,,,,,,,0.5228,0.1598,0.1199,0.1998,CLAS_EG1b
1.2,0.5433,1.375,,,,,,,,,,,0.5065,0.157,0.1216,0.1986,CLAS_EG1b
1.2,0.5109,1.425,,,,,,,,,,,0.4524,0.1422,0.1085,0.1789,CLAS_EG1b
1.2,0.4812,1.475,,,,,,,,,,,0.7312,0.1248,0.0873,0.1523,CLAS_EG1b
1.2,0.4539,1.525,,,,,,,,,,,0.9578,0.0992,0.0739,0.1237,CLAS_EG1b
1.2,0.4287,1.575,,,,,,,,,,,0.629,0.0894,0.0694,0.1132,CLAS_EG1b
1.2,0.4056,1.625,,,,,,,,,,,0.5608,0.0873,0.0571,0.1043,CLAS_EG1b
1.2,0.3841,1.675,,,,,,,,,,,0.6573,0.0802,0.0505,0.0948,CLAS_EG1b
1.2,0.3643,1.725,,,,,,,,,,,0.6362,0.0755,0.0495,0.0903,CLAS_EG1b
1.2,0.3459,1.775,,,,,,,,,,,0.387,0.0691,0.0491,0.0848,CLAS_EG1b
1.2,0.3289,1.825,,,,,,,,,,,0.2464,0.0662,0.0486,0.0821,CLAS_EG1b
1.2,0.313,1.875,,,,,,,,,,,0.2868,0.0606,0.0533,0.0807,CLAS_EG1b
1.2,0.2982,1.925,,,,,,,,,,,0.2306,0.0576,0.054,0.079,CLAS_EG1b
1.2,0.2844,1.975,,,,,,,,,,,0.4331,0.0553,0.0546,0.0777,CLAS_EG1b
1.2,0.2716,2.025,,,,,,,,,,,0.2709,0.0524,0.038,0.0647,CLAS_EG1b
1.2,0.2595,2.075,,,,,,,,,,,0.4978,0.0503,0.0464,0.0684,CLAS_EG1b
1.2,0.2482,2.125,,,,,,,,,,,0.3917,0.0485,0.0408,0.0634,CLAS_EG1b
1.2,0.2377,2.175,,,,,,,,,,,0.2832,0.0492,0.0375,0.0619,CLAS_EG1b
1.2,0.2278,2.225,,,,,,,,,,,0.3685,0.0493,0.0332,0.0594,CLAS_EG1b
1.2,0.2184,2.275,,,,,,,,,,,0.3277,0.0474,0.031,0.0566,CLAS_EG1b
1.2,0.2096,2.325,,,,,,,,,,,0.3189,0.0435,0.0288,0.0522,CLAS_EG1b
1.2,0.2014,2.375,,,,,,,,,,,0.2729,0.0399,0.0274,0.0484,CLAS_EG1b
1.2,0.1936,2.425,,,,,,,,,,,0.263,0.0364,0.0253,0.0443,CLAS_EG1b
1.2,0.1862,2.475,,,,,,,,,,,0.1916,0.0339,0.0245,0.0418,CLAS_EG1b
1.2,0.1793,2.525,,,,,,,,,,,0.2213,0.0327,0.0236,0.0403,CLAS_EG1b
1.2,0.1727,2.575,,,,,,,,,,,0.2444,0.0319,0.0228,0.0392,CLAS_EG1b
1.2,0.1665,2.625,,,,,,,,,,,0.2658,0.032,0.0216,0.0386,CLAS_EG1b
1.2,0.1606,2.675,,,,,,,,,,,0.271,0.0315,0.0214,0.0381,CLAS_EG1b
1.2,0.155,2.725,,,,,,,,,,,0.2205,0.0295,0.021,0.0362,CLAS_EG1b
1.2,0.1496,2.775,,,,,,,,,,,0.1837,0.0277,0.0208,0.0346,CLAS_EG1b
1.2,0.1446,2.825,,,,,,,,,,,0.1743,0.0292,0.0215,0.0363,CLAS_EG1b
1.2,0.1398,2.875,,,,,,,,,,,0.1733,0.0294,0.0226,0.0371,CLAS_EG1b
1.2,0.1352,2.925,,,,,,,,,,,0.1641,0.0296,0.0236,0.0379,CLAS_EG1b
1.2,0.1309,2.975,,,,,,,,,,,0.1143,0.0297,0.0235,0.0379,CLAS_EG1b
1.44,0.7895,1.125,,,,,,,,,,,0.2872,0.6343,0.289,0.697,CLAS_EG1b
1.44,0.7427,1.175,,,,,,,,,,,-0.5048,0.2567,0.0992,0.2752,CLAS_EG1b
1.44,0.6994,1.225,,,,,,,,,,,-0.0689,0.1707,0.0666,0.1832,CLAS_EG1b
1.44,0.6594,1.275,,,,,,,,,,,0.4817,0.17,0.0948,0.1946,CLAS_EG1b
1.44,0.6223,1.325,,,,,,,,,,,0.3927,0.1696,0.1188,0.2071,CLAS_EG1b
1.44,0.588,1.375,,,,,,,,,,,0.193,0.1673,0.1231,0.2077,CLAS_EG1b
1.44,0.5562,1.425,,,,,,,,,,,0.7155,0.1355,0.1093,0.1741,CLAS_EG1b
1.44,0.5267,1.475,,,,,,,,,,,0.9823,0.1168,0.0895,0.1471,CLAS_EG1b
1.44,0.4993,1.525,,,,,,,,,,,0.7125,0.09,0.0734,0.1161,CLAS_EG1b
1.44,0.4739,1.575,,,,,,,,,,,0.69,0.0853,0.0662,0.108,CLAS_EG1b
1.44,0.4502,1.625,,,,,,,,,,,0.5909,0.0784,0.0583,0.0977,CLAS_EG1b
1.44,0.4281,1.675,,,,,,,,,,,0.5086,0.0743,0.0511,0.0902,CLAS_EG1b
1.44,0.4075,1.725,,,,,,,,,,,0.6218,0.067,0.0505,0.0839,CLAS_EG1b
1.44,0.3883,1.775,,,,,,,,,,,0.487,0.0654,0.0473,0.0807,CLAS_EG1b
1.44,0.3703,1.825,,,,,,,,,,,0.5258,0.0644,0.053,0.0834,CLAS_EG1b
1.44,0.3535,1.875,,,,,,,,,,,0.2635,0.0584,0.0575,0.082,CLAS_EG1b
1.44,0.3377,1.925,,,,,,,,,,,0.288,0.0533,0.0578,0.0786,CLAS_EG1b
1.44,0.323,1.975,,,,,,,,,,,0.3079,0.0493,0.0575,0.0757,CLAS_EG1b
1.44,0.3091,2.025,,,,,,,,,,,0.3469,0.0476,0.0385,0.0612,CLAS_EG1b
1.44,0.2961,2.075,,,,,,,,,,,0.321,0.043,0.0476,0.0641,CLAS_EG1b
1.44,0.2838,2.125,,,,,,,,,,,0.3108,0.043,0.0414,0.0597,CLAS_EG1b
1.44,0.2723,2.175,,,,,,,,,,,0.35,0.0452,0.0377,0.0589,CLAS_EG1b
1.44,0.2614,2.225,,,,,,,,,,,0.3715,0.0452,0.0356,0.0575,CLAS_EG1b
1.44,0.2511,2.275,,,,,,,,,,,0.3615,0.0413,0.033,0.0529,CLAS_EG1b
1.44,0.2415,2.325,,,,,,,,,,,0.2525,0.0392,0.0317,0.0504,CLAS_EG1b
1.44,0.2323,2.375,,,,,,,,,,,0.3405,0.0369,0.0306,0.0479,CLAS_EG1b
1.44,0.2236,2.425,,,,,,,,,,,0.2644,0.0355,0.0291,0.0459,CLAS_EG1b
1.44,0.2154,2.475,,,,,,,,,,,0.2754,0.0361,0.0278,0.0456,CLAS_EG1b
1.44,0.2077,2.525,,,,,,,,,,,0.2453,0.0351,0.0271,0.0443,CLAS_EG1b
1.44,0.2003,2.575,,,,,,,,,,,0.3071,0.0355,0.0284,0.0455,CLAS_EG1b
1.44,0.1933,2.625,,,,,,,,,,,0.2825,0.0353,0.0287,0.0455,CLAS_EG1b
1.44,0.1867,2.675,,,,,,,,,,,0.2727,0.0338,0.0283,0.0441,CLAS_EG1b
1.44,0.1804,2.725,,,,,,,,,,,0.3023,0.0347,0.0288,0.0451,CLAS_EG1b
1.44,0.1744,2.775,,,,,,,,,,,0.2653,0.032,0.0302,0.044,CLAS_EG1b
1.44,0.1686,2.825,,,,,,,,,,,0.2668,0.0345,0.0355,0.0495,CLAS_EG1b
1.44,0.1632,2.875,,,,,,,,,,,0.2627,0.031,0.0419,0.0521,CLAS_EG1b
1.44,0.158,2.925,,,,,,,,,,,0.2615,0.038,0.0541,0.0661,CLAS_EG1b
1.71,0.8167,1.125,,,,,,,,,,,0.5532,0.7469,0.2738,0.7955,CLAS_EG1b
1.71,0.7741,1.175,,,,,,,,,,,-0.7444,0.304,0.0958,0.3187,CLAS_EG1b
1.71,0.7343,1.225,,,,,,,,,,,-0.1079,0.1702,0.0643,0.1819,CLAS_EG1b
1.71,0.6969,1.275,,,,,,,,,,,0.3054,0.1587,0.092,0.1834,CLAS_EG1b
1.71,0.6618,1.325,,,,,,,,,,,0.3001,0.1568,0.1149,0.1944,CLAS_EG1b
1.71,0.6289,1.375,,,,,,,,,,,0.8423,0.1661,0.1187,0.2042,CLAS_EG1b
1.71,0.5981,1.425,,,,,,,,,,,0.6448,0.139,0.1061,0.1749,CLAS_EG1b
1.71,0.5422,1.525,,,,,,,,,,,0.9496,0.0943,0.0726,0.119,CLAS_EG1b
1.71,0.5168,1.575,,,,,,,,,,,0.5398,0.0892,0.0664,0.1112,CLAS_EG1b
1.71,0.493,1.625,,,,,,,,,,,0.6563,0.087,0.0613,0.1064,CLAS_EG1b
1.71,0.4706,1.675,,,,,,,,,,,0.6236,0.0798,0.0541,0.0964,CLAS_EG1b
1.71,0.4495,1.725,,,,,,,,,,,0.5956,0.0682,0.0533,0.0866,CLAS_EG1b
1.71,0.4298,1.775,,,,,,,,,,,0.6544,0.0672,0.0499,0.0837,CLAS_EG1b
1.71,0.4112,1.825,,,,,,,,,,,0.4252,0.0612,0.0579,0.0842,CLAS_EG1b
1.71,0.3937,1.875,,,,,,,,,,,0.4176,0.0566,0.062,0.0839,CLAS_EG1b
1.71,0.3772,1.925,,,,,,,,,,,0.4137,0.0504,0.0612,0.0793,CLAS_EG1b
1.71,0.3616,1.975,,,,,,,,,,,0.3654,0.0491,0.0601,0.0776,CLAS_EG1b
1.71,0.3469,2.025,,,,,,,,,,,0.3393,0.0454,0.0404,0.0608,CLAS_EG1b
1.71,0.3331,2.075,,,,,,,,,,,0.3588,0.0439,0.0523,0.0683,CLAS_EG1b
1.71,0.32,2.125,,,,,,,,,,,0.385,0.0433,0.0447,0.0622,CLAS_EG1b
1.71,0.3076,2.175,,,,,,,,,,,0.3208,0.0421,0.0399,0.058,CLAS_EG1b
1.71,0.2959,2.225,,,,,,,,,,,0.3588,0.0416,0.0377,0.0561,CLAS_EG1b
1.71,0.2848,2.275,,,,,,,,,,,0.3684,0.0402,0.0359,0.0539,CLAS_EG1b
1.71,0.2743,2.325,,,,,,,,,,,0.3405,0.0412,0.0356,0.0544,CLAS_EG1b
1.71,0.2643,2.375,,,,,,,,,,,0.3778,0.0378,0.0337,0.0506,CLAS_EG1b
1.71,0.2549,2.425,,,,,,,,,,,0.3079,0.0363,0.033,0.0491,CLAS_EG1b
1.71,0.2459,2.475,,,,,,,,,,,0.2864,0.0336,0.0322,0.0465,CLAS_EG1b
1.71,0.2374,2.525,,,,,,,,,,,0.4157,0.0344,0.0317,0.0468,CLAS_EG1b
1.71,0.2293,2.575,,,,,,,,,,,0.3195,0.0343,0.0303,0.0458,CLAS_EG1b
1.71,0.2215,2.625,,,,,,,,,,,0.3423,0.0341,0.0307,0.0459,CLAS_EG1b
1.71,0.2142,2.675,,,,,,,,,,,0.3038,0.0331,0.0314,0.0456,CLAS_EG1b
1.71,0.2072,2.725,,,,,,,,,,,0.3318,0.0323,0.035,0.0476,CLAS_EG1b
1.71,0.2005,2.775,,,,,,,,,,,0.2659,0.0311,0.0371,0.0484,CLAS_EG1b
1.71,0.1941,2.825,,,,,,,,,,,0.2765,0.0336,0.0452,0.0563,CLAS_EG1b
1.71,0.188,2.875,,,,,,,,,,,0.1918,0.0401,0.046,0.061,CLAS_EG1b
1.71,0.1822,2.925,,,,,,,,,,,0.2674,0.0692,0.086,0.1104,CLAS_EG1b
2.05,0.8043,1.175,,,,,,,,,,,-0.1714,0.2761,0.0925,0.2912,CLAS_EG1b
2.05,0.7681,1.225,,,,,,,,,,,0.1981,0.1856,0.0616,0.1956,CLAS_EG1b
2.05,0.7337,1.275,,,,,,,,,,,0.2911,0.1771,0.0891,0.1983,CLAS_EG1b
2.05,0.7011,1.325,,,,,,,,,,,0.5995,0.181,0.1112,0.2124,CLAS_EG1b
2.05,0.6702,1.375,,,,,,,,,,,0.9088,0.2012,0.1202,0.2344,CLAS_EG1b
2.05,0.6409,1.425,,,,,,,,,,,0.7716,0.1564,0.102,0.1867,CLAS_EG1b
2.05,0.6131,1.475,,,,,,,,,,,0.9386,0.1306,0.0839,0.1552,CLAS_EG1b
2.05,0.5867,1.525,,,,,,,,,,,0.8598,0.0921,0.0698,0.1156,CLAS_EG1b
2.05,0.5618,1.575,,,,,,,,,,,0.5734,0.0831,0.0638,0.1048,CLAS_EG1b
2.05,0.5382,1.625,,,,,,,,,,,0.5547,0.0795,0.0581,0.0985,CLAS_EG1b
2.05,0.5159,1.675,,,,,,,,,,,0.8021,0.0779,0.0527,0.0941,CLAS_EG1b
2.05,0.4947,1.725,,,,,,,,,,,0.7916,0.0746,0.0548,0.0926,CLAS_EG1b
2.05,0.4747,1.775,,,,,,,,,,,0.6874,0.0668,0.0506,0.0838,CLAS_EG1b
2.05,0.4557,1.825,,,,,,,,,,,0.4146,0.065,0.0618,0.0897,CLAS_EG1b
