,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
817,0.8251,2.92,1.225,,-0.0041,0.0065,0.0009,,0.0066,-0.096,0.1538,0.0213,0.1553,-0.1795,0.28,0.0613,0.2866,CLAS_EG1b
818,0.8264,4.16,1.325,,0.0058,0.0035,0.0011,,0.0037,0.319,0.1889,0.058,0.1976,0.478,0.298,0.0949,0.3127,CLAS_EG1b
819,0.8302,2.44,1.175,,-0.0005,0.006,0.0011,,0.0061,-0.0131,0.1679,0.0312,0.1708,-0.0236,0.3347,0.0936,0.3475,CLAS_EG1b
820,0.831,4.96,1.375,,0.0052,0.0017,0.0033,,0.0037,0.4375,0.1402,0.2793,0.3125,0.6256,0.2089,0.0795,0.2235,CLAS_EG1b
821,0.8483,4.16,1.275,,0.0031,0.003,0.0008,,0.0031,0.1834,0.1799,0.0473,0.186,0.276,0.2893,0.0822,0.3008,CLAS_EG1b
822,0.849,3.48,1.225,,0.0012,0.0061,0.001,,0.0062,0.046,0.2268,0.0367,0.2298,0.0711,0.3922,0.0758,0.3995,CLAS_EG1b
823,0.8502,4.96,1.325,,0.0026,0.0011,0.0025,,0.0027,0.3016,0.1266,0.283,0.31,0.4318,0.1915,0.1588,0.2488,CLAS_EG1b
824,0.8541,2.92,1.175,,-0.0024,0.0044,0.0008,,0.0045,-0.1137,0.2076,0.0404,0.2115,-0.2172,0.3901,0.0968,0.4019,CLAS_EG1b
825,0.8641,2.44,1.125,,-0.0039,0.0062,0.0018,,0.0065,-0.2497,0.3963,0.1159,0.4129,-0.5045,0.8232,0.2361,0.8564,CLAS_EG1b
826,0.8696,4.96,1.275,,0.0033,0.0014,0.0029,,0.0032,0.4397,0.1841,0.3816,0.4237,0.6552,0.2827,0.2854,0.4017,CLAS_EG1b
827,0.8705,4.16,1.225,,0.0034,0.0025,0.0008,,0.0026,0.19,0.1407,0.044,0.1474,0.2998,0.2308,0.0664,0.2402,CLAS_EG1b
828,0.8746,3.48,1.175,,-0.0049,0.0035,0.0008,,0.0036,-0.3692,0.2656,0.0568,0.2716,-0.6631,0.4712,0.109,0.4836,CLAS_EG1b
829,0.8838,2.92,1.125,,-0.0024,0.003,0.0008,,0.0031,-0.2928,0.3672,0.0948,0.3792,-0.5672,0.713,0.2107,0.7435,CLAS_EG1b
830,0.8891,4.96,1.225,,0.0,0.0021,0.0006,,0.0022,0.0012,0.2606,0.0683,0.2694,-0.0132,0.4068,0.106,0.4204,CLAS_EG1b
831,0.8929,4.16,1.175,,-0.0043,0.002,0.0008,,0.0022,-0.4426,0.2032,0.0841,0.2199,-0.753,0.3403,0.0978,0.3541,CLAS_EG1b
832,0.9086,4.96,1.175,,-0.0011,0.0009,0.0008,,0.0012,-0.2758,0.2461,0.2162,0.3276,-0.4519,0.3903,0.0721,0.3969,CLAS_EG1b
833,0.9155,4.16,1.125,,-0.0007,0.0016,0.0005,,0.0017,-0.1569,0.3545,0.1066,0.3702,-0.2792,0.606,0.1784,0.6317,CLAS_EG1b
834,0.0058,0.26,,,0.2584,0.3138,0.0331,0.0697,0.3231,,,,,,,,,HERMES
835,0.0096,0.41,,,0.1357,0.1632,0.0213,0.022,0.166,,,,,,,,,HERMES
836,0.0142,0.57,,,0.2361,0.1229,0.0219,0.0231,0.127,,,,,,,,,HERMES
837,0.019,0.73,,,0.2416,0.12,0.0217,0.0152,0.1229,,,,,,,,,HERMES
838,0.023,0.92,,,0.3,0.062,0.021,,0.0655,0.064,0.013,0.004,0.0136,,,,,HERMES
839,0.0248,0.82,,,0.2812,0.089,0.0207,0.0126,0.0922,,,,,,,,,HERMES
840,0.0264,1.12,,,0.4736,0.149,0.0375,0.0182,0.1547,,,,,,,,,HERMES
841,0.028,1.01,,,0.327,0.048,0.023,,0.0532,0.08,0.012,0.006,0.0134,,,,,HERMES
842,0.0325,0.87,,,0.3781,0.1609,0.0208,0.0135,0.1628,,,,,,,,,HERMES
843,0.0329,1.25,,,0.3459,0.0949,0.0273,0.0109,0.0993,,,,,,,,,HERMES
844,0.033,1.11,,,0.245,0.041,0.017,,0.0444,0.069,0.011,0.005,0.0121,,,,,HERMES
845,0.0399,0.9,,,0.3591,0.2147,0.0216,0.0121,0.2161,,,,,,,,,HERMES
846,0.04,1.24,,,0.284,0.035,0.019,,0.0398,0.09,0.011,0.006,0.0125,,,,,HERMES
847,0.0403,1.38,,,0.2696,0.0706,0.0215,0.0079,0.0742,,,,,,,,,HERMES
848,0.047,1.39,,,0.302,0.031,0.02,,0.0369,0.112,0.011,0.007,0.013,,,,,HERMES
849,0.0498,0.93,,,0.2059,0.2534,0.0205,0.0069,0.2543,,,,,,,,,HERMES
850,0.0506,1.54,,,0.264,0.0498,0.022,0.0078,0.055,,,,,,,,,HERMES
851,0.056,1.56,,,0.284,0.027,0.019,,0.033,0.122,0.012,0.008,0.0144,,,,,HERMES
852,0.0643,1.25,,,0.2637,0.1011,0.0153,0.0091,0.1027,,,,,,,,,HERMES
853,0.0645,1.85,,,0.2063,0.0591,0.0163,0.0064,0.0616,,,,,,,,,HERMES
854,0.0655,2.58,,,0.1949,0.0702,0.0185,0.0048,0.0728,,,,,,,,,HERMES
855,0.067,1.73,,,0.206,0.025,0.014,,0.0287,0.103,0.012,0.007,0.0139,,,,,HERMES
856,0.08,1.9,,,0.28,0.022,0.018,,0.0284,0.163,0.013,0.011,0.017,,,,,HERMES
857,0.0823,1.31,,,0.2177,0.1049,0.0149,0.008,0.1063,,,,,,,,,HERMES
858,0.0824,2.06,,,0.3104,0.052,0.0192,0.0106,0.0564,,,,,,,,,HERMES
859,0.0835,3.08,,,0.3535,0.0504,0.024,0.009,0.0565,,,,,,,,,HERMES
860,0.095,2.09,,,0.24,0.02,0.016,,0.0256,0.163,0.014,0.011,0.0178,,,,,HERMES
861,0.1051,1.38,,,0.2942,0.1133,0.0182,0.0107,0.1153,,,,,,,,,HERMES
862,0.1054,2.29,,,0.2104,0.0472,0.0141,0.0075,0.0498,,,,,,,,,HERMES
863,0.1064,3.65,,,0.2989,0.0396,0.02,0.0086,0.0452,,,,,,,,,HERMES
864,0.114,2.26,,,0.251,0.019,0.017,,0.0255,0.198,0.015,0.013,0.0198,,,,,HERMES
865,0.1344,1.46,,,0.2283,0.124,0.0144,0.0072,0.125,,,,,,,,,HERMES
866,0.1347,2.56,,,0.2724,0.043,0.0166,0.009,0.047,,,,,,,,,HERMES
867,0.1358,4.3,,,0.2977,0.0325,0.0189,0.0093,0.0387,,,,,,,,,HERMES
868,0.136,2.44,,,0.268,0.017,0.018,,0.0248,0.249,0.016,0.016,0.0226,,,,,HERMES
869,0.162,2.63,,,0.225,0.016,0.015,,0.0219,0.244,0.017,0.016,0.0233,,,,,HERMES
870,0.1719,1.56,,,0.2623,0.1396,0.0159,0.0063,0.1406,,,,,,,,,HERMES
871,0.1722,2.87,,,0.2741,0.0398,0.0166,0.0074,0.0438,,,,,,,,,HERMES
872,0.1734,5.05,,,0.2768,0.0274,0.0173,0.008,0.0334,,,,,,,,,HERMES
873,0.193,2.81,,,0.237,0.015,0.016,,0.0219,0.307,0.019,0.02,0.0276,,,,,HERMES
874,0.2191,1.67,,,0.2075,0.1545,0.0158,0.004,0.1554,,,,,,,,,HERMES
875,0.22,3.18,,,0.2076,0.0367,0.0133,0.0043,0.0393,,,,,,,,,HERMES
876,0.2213,5.87,,,0.2245,0.0232,0.0133,0.0052,0.0272,,,,,,,,,HERMES
877,0.23,3.02,,,0.216,0.014,0.014,,0.0198,0.336,0.022,0.022,0.0311,,,,,HERMES
878,0.274,3.35,,,0.183,0.013,0.012,,0.0177,0.354,0.025,0.023,0.034,,,,,HERMES
879,0.2786,1.98,,,0.2548,0.1329,0.0143,0.0047,0.1337,,,,,,,,,HERMES
880,0.281,3.77,,,0.1925,0.0318,0.0114,0.0036,0.034,,,,,,,,,HERMES
881,0.2824,6.94,,,0.1936,0.0199,0.0116,0.0037,0.0233,,,,,,,,,HERMES
882,0.327,3.76,,,0.187,0.012,0.012,,0.017,0.468,0.031,0.031,0.0438,,,,,HERMES
883,0.355,2.46,,,0.1683,0.1049,0.014,0.0036,0.1059,,,,,,,,,HERMES
884,0.3585,4.62,,,0.1576,0.0259,0.0102,0.003,0.028,,,,,,,,,HERMES
885,0.3603,8.25,,,0.1594,0.0171,0.0089,0.0031,0.0195,,,,,,,,,HERMES
886,0.389,4.25,,,0.147,0.013,0.01,,0.0164,0.494,0.042,0.032,0.0528,,,,,HERMES
887,0.452,3.08,,,0.107,0.0808,0.0092,0.003,0.0814,,,,,,,,,HERMES
888,0.4567,5.61,,,0.1266,0.0203,0.0071,0.0031,0.0217,,,,,,,,,HERMES
889,0.4589,9.72,,,0.1043,0.0139,0.0055,0.0023,0.0151,,,,,,,,,HERMES
890,0.464,4.8,,,0.104,0.011,0.007,,0.013,0.52,0.053,0.034,0.063,,,,,HERMES
891,0.55,5.51,,,0.094,0.009,0.006,,0.0108,0.784,0.075,0.051,0.0907,,,,,HERMES
892,0.5629,3.9,,,0.076,0.0578,0.0064,0.0017,0.0582,,,,,,,,,HERMES
893,0.5798,6.77,,,0.0389,0.0164,0.0024,0.0013,0.0166,,,,,,,,,HERMES
894,0.5823,11.36,,,0.0517,0.0105,0.0027,0.0015,0.0109,,,,,,,,,HERMES
895,0.66,7.36,,,0.032,0.005,0.002,,0.0054,0.615,0.108,0.04,0.1152,,,,,HERMES
896,0.6921,6.32,,,0.0261,0.03,0.0021,0.0009,0.0301,,,,,,,,,HERMES
897,0.7173,9.56,,,0.0257,0.0079,0.0014,0.0011,0.0081,,,,,,,,,HERMES
898,0.7311,14.29,,,0.0204,0.0068,0.001,0.0006,0.0069,,,,,,,,,HERMES
899,0.024,0.51,,16.2,,,,,,0.092,0.027,0.014,0.0304,0.091,0.027,0.014,0.0304,SLAC_E143
900,0.027,0.55,,16.2,,,,,,0.086,0.026,0.013,0.0291,0.085,0.026,0.013,0.0291,SLAC_E143
901,0.027,1.17,,29.1,,,,,,−0.032,0.068,0.01,0.0687,−0.034,0.068,0.01,0.0687,SLAC_E143
902,0.031,0.59,,16.2,,,,,,0.084,0.026,0.012,0.0286,0.084,0.026,0.012,0.0286,SLAC_E143
903,0.031,1.27,,29.1,0.248,0.132,0.034,,0.1363,0.064,0.034,0.009,0.0352,0.063,0.034,0.009,0.0352,SLAC_E143
904,0.031,2.0,,,0.272,0.145,0.037,,0.1496,,,,,,,,,SLAC_E143
905,0.031,3.0,,,0.294,0.157,0.04,,0.162,,,,,,,,,SLAC_E143
906,0.031,5.0,,,0.322,0.172,0.044,,0.1775,,,,,,,,,SLAC_E143
907,0.035,0.31,,9.7,,,,,,0.096,0.037,0.018,0.0411,0.093,0.037,0.018,0.0411,SLAC_E143
908,0.035,0.64,,16.2,,,,,,0.059,0.024,0.011,0.0264,0.058,0.024,0.011,0.0264,SLAC_E143
909,0.035,1.4,,29.1,0.436,0.089,0.032,,0.0946,0.123,0.025,0.008,0.0262,0.122,0.025,0.008,0.0262,SLAC_E143
910,0.035,2.0,,,0.468,0.096,0.032,,0.1012,,,,,,,,,SLAC_E143
911,0.035,3.0,,,0.504,0.103,0.035,,0.1088,,,,,,,,,SLAC_E143
912,0.035,5.0,,,0.552,0.113,0.041,,0.1202,,,,,,,,,SLAC_E143
913,0.039,0.33,,9.7,,,,,,0.024,0.037,0.018,0.0411,0.022,0.037,0.018,0.0411,SLAC_E143
914,0.039,0.68,,16.2,,,,,,0.072,0.024,0.011,0.0264,0.072,0.024,0.011,0.0264,SLAC_E143
915,0.039,1.52,,29.1,0.269,0.073,0.025,,0.0772,0.083,0.023,0.008,0.0244,0.083,0.023,0.008,0.0244,SLAC_E143
916,0.039,2.0,,,0.283,0.077,0.026,,0.0813,,,,,,,,,SLAC_E143
917,0.039,3.0,,,0.304,0.083,0.028,,0.0876,,,,,,,,,SLAC_E143
918,0.039,5.0,,,0.333,0.091,0.031,,0.0961,,,,,,,,,SLAC_E143
919,0.044,0.35,,9.7,,,,,,0.106,0.037,0.019,0.0416,0.103,0.037,0.019,0.0416,SLAC_E143
920,0.044,0.73,,16.2,,,,,,0.096,0.023,0.011,0.0255,0.095,0.023,0.011,0.0255,SLAC_E143
921,0.044,0.98,,16.2,,,,,,0.097,0.52,0.01,0.5201,0.096,0.52,0.01,0.5201,SLAC_E143
922,0.044,1.65,,29.1,0.322,0.062,0.022,,0.0658,0.110,0.021,0.008,0.0225,0.110,0.021,0.008,0.0225,SLAC_E143
923,0.044,2.0,,,0.334,0.065,0.022,,0.0686,,,,,,,,,SLAC_E143
924,0.044,3.0,,,0.357,0.069,0.024,,0.0731,,,,,,,,,SLAC_E143
925,0.044,5.0,,,0.39,0.075,0.027,,0.0797,,,,,,,,,SLAC_E143
926,0.049,0.36,,9.7,,,,,,0.108,0.039,0.02,0.0438,0.103,0.039,0.02,0.0438,SLAC_E143
927,0.049,0.78,,16.2,,,,,,0.147,0.024,0.011,0.0264,0.146,0.024,0.011,0.0264,SLAC_E143
928,0.049,1.06,,16.2,,,,,,0.078,0.109,0.01,0.1095,0.077,0.109,0.01,0.1095,SLAC_E143
929,0.049,1.78,,29.1,0.327,0.053,0.019,,0.0563,0.125,0.02,0.008,0.0215,0.125,0.02,0.008,0.0215,SLAC_E143
930,0.049,2.0,,,0.334,0.054,0.019,,0.0572,,,,,,,,,SLAC_E143
931,0.049,3.0,,,0.357,0.058,0.02,,0.0614,,,,,,,,,SLAC_E143
932,0.049,5.0,,,0.389,0.063,0.023,,0.0671,,,,,,,,,SLAC_E143
933,0.056,0.38,,9.7,,,,,,0.108,0.041,0.021,0.0461,0.103,0.041,0.021,0.0461,SLAC_E143
934,0.056,0.57,,9.7,,,,,,−0.214,1.891,0.014,1.8911,−0.217,1.891,0.014,1.8911,SLAC_E143
935,0.056,0.83,,16.2,,,,,,0.110,0.025,0.011,0.0273,0.109,0.025,0.011,0.0273,SLAC_E143
936,0.056,1.16,,16.2,,,,,,0.132,0.063,0.01,0.0638,0.131,0.063,0.01,0.0638,SLAC_E143
937,0.056,1.91,,,0.309,0.045,0.017,,0.0481,,,,,,,,,SLAC_E143
938,0.056,1.92,,29.1,,,,,,0.130,0.02,0.008,0.0215,0.129,0.02,0.008,0.0215,SLAC_E143
939,0.056,2.0,,,0.312,0.046,0.017,,0.049,,,,,,,,,SLAC_E143
940,0.056,3.0,,,0.332,0.049,0.018,,0.0522,,,,,,,,,SLAC_E143
941,0.056,5.0,,,0.362,0.053,0.02,,0.0566,,,,,,,,,SLAC_E143
942,0.063,0.4,,9.7,,,,,,0.078,0.043,0.022,0.0483,0.071,0.043,0.022,0.0483,SLAC_E143
943,0.063,0.6,,9.7,,,,,,−0.024,0.177,0.014,0.1776,−0.027,0.177,0.014,0.1776,SLAC_E143
944,0.063,0.87,,16.2,,,,,,0.157,0.027,0.012,0.0295,0.155,0.027,0.012,0.0295,SLAC_E143
945,0.063,1.26,,16.2,,,,,,0.052,0.046,0.009,0.0469,0.050,0.046,0.01,0.0471,SLAC_E143
946,0.063,2.0,,,0.267,0.039,0.014,,0.0414,,,,,,,,,SLAC_E143
947,0.063,2.04,,,0.266,0.039,0.015,,0.0418,,,,,,,,,SLAC_E143
948,0.063,2.07,,29.1,,,,,,0.138,0.02,0.008,0.0215,0.136,0.02,0.008,0.0215,SLAC_E143
949,0.063,2.69,,29.1,,,,,,1.138,0.833,0.009,0.833,1.146,0.834,0.009,0.834,SLAC_E143
950,0.063,3.0,,,0.283,0.041,0.016,,0.044,,,,,,,,,SLAC_E143
951,0.063,5.0,,,0.308,0.045,0.017,,0.0481,,,,,,,,,SLAC_E143
952,0.071,0.41,,9.7,,,,,,0.096,0.049,0.023,0.0541,0.088,0.049,0.023,0.0541,SLAC_E143
953,0.071,0.64,,9.7,,,,,,0.064,0.077,0.014,0.0783,0.060,0.077,0.014,0.0783,SLAC_E143
954,0.071,0.92,,16.2,,,,,,0.107,0.029,0.012,0.0314,0.105,0.029,0.012,0.0314,SLAC_E143
955,0.071,1.36,,16.2,,,,,,0.144,0.041,0.009,0.042,0.143,0.041,0.009,0.042,SLAC_E143
956,0.071,2.0,,,0.292,0.034,0.013,,0.0364,,,,,,,,,SLAC_E143
957,0.071,2.19,,,0.294,0.034,0.014,,0.0368,,,,,,,,,SLAC_E143
958,0.071,2.22,,29.1,,,,,,0.150,0.02,0.008,0.0215,0.149,0.02,0.008,0.0215,SLAC_E143
959,0.071,2.91,,29.1,,,,,,0.324,0.121,0.01,0.1214,0.340,0.122,0.01,0.1224,SLAC_E143
960,0.071,3.0,,,0.309,0.036,0.014,,0.0386,,,,,,,,,SLAC_E143
961,0.071,5.0,,,0.336,0.039,0.016,,0.0422,,,,,,,,,SLAC_E143
962,0.079,0.43,,9.7,,,,,,0.113,0.053,0.025,0.0586,0.102,0.053,0.025,0.0586,SLAC_E143
963,0.079,0.69,,9.7,,,,,,0.164,0.053,0.014,0.0548,0.160,0.053,0.014,0.0548,SLAC_E143
964,0.079,0.97,,16.2,,,,,,0.122,0.031,0.013,0.0336,0.120,0.031,0.013,0.0336,SLAC_E143
965,0.079,1.47,,16.2,,,,,,0.135,0.039,0.009,0.04,0.134,0.039,0.009,0.04,SLAC_E143
966,0.079,2.0,,,0.305,0.03,0.013,,0.0327,,,,,,,,,SLAC_E143
967,0.079,2.38,,29.1,,,,,,0.188,0.021,0.009,0.0228,0.191,0.021,0.009,0.0228,SLAC_E143
968,0.079,2.41,,,0.31,0.031,0.014,,0.034,,,,,,,,,SLAC_E143
969,0.079,3.0,,,0.322,0.032,0.014,,0.0349,,,,,,,,,SLAC_E143
970,0.079,3.17,,29.1,,,,,,0.209,0.057,0.01,0.0579,0.210,0.057,0.01,0.0579,SLAC_E143
971,0.079,5.0,,,0.349,0.034,0.015,,0.0372,,,,,,,,,SLAC_E143
972,0.09,0.44,,9.7,,,,,,0.069,0.055,0.027,0.0613,0.057,0.055,0.027,0.0613,SLAC_E143
973,0.09,0.74,,9.7,,,,,,0.145,0.043,0.014,0.0452,0.140,0.043,0.014,0.0452,SLAC_E143
974,0.09,1.01,,16.2,,,,,,0.178,0.034,0.013,0.0364,0.175,0.034,0.013,0.0364,SLAC_E143
975,0.09,1.58,,16.2,,,,,,0.196,0.037,0.009,0.0381,0.194,0.037,0.01,0.0383,SLAC_E143
976,0.09,2.0,,,0.257,0.024,0.011,,0.0264,,,,,,,,,SLAC_E143
977,0.09,2.53,,29.1,,,,,,0.159,0.023,0.01,0.0251,0.160,0.023,0.01,0.0251,SLAC_E143
978,0.09,2.55,,,0.26,0.024,0.012,,0.0268,,,,,,,,,SLAC_E143
979,0.09,3.0,,,0.27,0.025,0.012,,0.0277,,,,,,,,,SLAC_E143
980,0.09,3.48,,29.1,,,,,,0.157,0.04,0.01,0.0412,0.152,0.04,0.01,0.0412,SLAC_E143
981,0.09,5.0,,,0.292,0.027,0.013,,0.03,,,,,,,,,SLAC_E143
982,0.101,0.45,,9.7,,,,,,0.102,0.057,0.03,0.0644,0.087,0.057,0.03,0.0644,SLAC_E143
983,0.101,0.78,,9.7,,,,,,0.138,0.04,0.014,0.0424,0.132,0.04,0.014,0.0424,SLAC_E143
984,0.101,1.06,,16.2,,,,,,0.221,0.037,0.012,0.0389,0.217,0.037,0.012,0.0389,SLAC_E143
985,0.101,1.69,,16.2,,,,,,0.184,0.037,0.009,0.0381,0.183,0.037,0.009,0.0381,SLAC_E143
986,0.101,2.0,,,0.292,0.022,0.011,,0.0246,,,,,,,,,SLAC_E143
987,0.101,2.69,,29.1,,,,,,0.237,0.025,0.01,0.0269,0.237,0.026,0.011,0.0282,SLAC_E143
988,0.101,2.85,,,0.299,0.022,0.012,,0.0251,,,,,,,,,SLAC_E143
989,0.101,3.0,,,0.306,0.023,0.012,,0.0259,,,,,,,,,SLAC_E143
990,0.101,3.79,,29.1,,,,,,0.196,0.033,0.01,0.0345,0.199,0.033,0.01,0.0345,SLAC_E143
991,0.101,5.0,,,0.33,0.025,0.013,,0.0282,,,,,,,,,SLAC_E143
992,0.113,0.47,,9.7,,,,,,0.185,0.059,0.033,0.0676,0.167,0.059,0.033,0.0676,SLAC_E143
993,0.113,0.82,,9.7,,,,,,0.191,0.04,0.015,0.0427,0.185,0.04,0.015,0.0427,SLAC_E143
994,0.113,1.1,,16.2,,,,,,0.168,0.041,0.012,0.0427,0.164,0.041,0.013,0.043,SLAC_E143
995,0.113,1.8,,16.2,,,,,,0.208,0.037,0.009,0.0381,0.206,0.037,0.009,0.0381,SLAC_E143
996,0.113,2.0,,,0.264,0.02,0.01,,0.0224,,,,,,,,,SLAC_E143
997,0.113,2.84,,29.1,,,,,,0.239,0.028,0.012,0.0305,0.243,0.028,0.012,0.0305,SLAC_E143
998,0.113,3.0,,,0.276,0.021,0.011,,0.0237,,,,,,,,,SLAC_E143
999,0.113,3.13,,,0.272,0.021,0.011,,0.0237,,,,,,,,,SLAC_E143
1000,0.113,4.11,,29.1,,,,,,0.225,0.031,0.01,0.0326,0.224,0.031,0.01,0.0326,SLAC_E143
1001,0.113,5.0,,,0.296,0.022,0.011,,0.0246,,,,,,,,,SLAC_E143
1002,0.128,0.48,,9.7,,,,,,0.011,0.064,0.036,0.0734,−0.010,0.064,0.036,0.0734,SLAC_E143
1003,0.128,0.86,,9.7,,,,,,0.135,0.041,0.015,0.0437,0.129,0.041,0.015,0.0437,SLAC_E143
1004,0.128,1.14,,16.2,,,,,,0.221,0.045,0.013,0.0468,0.217,0.045,0.013,0.0468,SLAC_E143
1005,0.128,1.91,,16.2,,,,,,0.234,0.037,0.01,0.0383,0.233,0.037,0.01,0.0383,SLAC_E143
1006,0.128,2.0,,,0.253,0.019,0.01,,0.0215,,,,,,,,,SLAC_E143
1007,0.128,3.0,,29.1,0.263,0.019,0.01,,0.0215,0.230,0.03,0.013,0.0327,0.228,0.031,0.013,0.0336,SLAC_E143
1008,0.128,3.41,,,0.262,0.019,0.01,,0.0215,,,,,,,,,SLAC_E143
1009,0.128,4.44,,29.1,,,,,,0.237,0.03,0.01,0.0316,0.243,0.031,0.01,0.0326,SLAC_E143
1010,0.128,5.0,,,0.281,0.021,0.01,,0.0233,,,,,,,,,SLAC_E143
1011,0.144,0.9,,9.7,,,,,,0.141,0.042,0.016,0.0449,0.134,0.042,0.016,0.0449,SLAC_E143
1012,0.144,1.18,,16.2,,,,,,0.222,0.049,0.013,0.0507,0.218,0.049,0.013,0.0507,SLAC_E143
1013,0.144,2.0,,,0.229,0.017,0.009,,0.0192,,,,,,,,,SLAC_E143
1014,0.144,2.03,,16.2,,,,,,0.259,0.038,0.011,0.0396,0.258,0.038,0.011,0.0396,SLAC_E143
1015,0.144,3.0,,,0.238,0.018,0.009,,0.0201,,,,,,,,,SLAC_E143
1016,0.144,3.15,,29.1,,,,,,0.213,0.033,0.014,0.0358,0.227,0.033,0.014,0.0358,SLAC_E143
1017,0.144,3.71,,,0.239,0.018,0.01,,0.0206,,,,,,,,,SLAC_E143
1018,0.144,4.78,,29.1,,,,,,0.242,0.03,0.01,0.0316,0.242,0.03,0.01,0.0316,SLAC_E143
1019,0.144,5.0,,,0.252,0.019,0.009,,0.021,,,,,,,,,SLAC_E143
1020,0.162,0.93,,9.7,,,,,,0.212,0.043,0.017,0.0462,0.205,0.043,0.017,0.0462,SLAC_E143
1021,0.162,1.22,,16.2,,,,,,0.293,0.054,0.013,0.0555,0.290,0.054,0.014,0.0558,SLAC_E143
1022,0.162,2.0,,,0.242,0.016,0.009,,0.0184,,,,,,,,,SLAC_E143
1023,0.162,2.14,,16.2,,,,,,0.237,0.04,0.012,0.0418,0.237,0.04,0.013,0.0421,SLAC_E143
1024,0.162,3.0,,,0.25,0.017,0.009,,0.0192,,,,,,,,,SLAC_E143
1025,0.162,3.3,,29.1,,,,,,0.306,0.036,0.014,0.0386,0.297,0.037,0.015,0.0399,SLAC_E143
1026,0.162,4.03,,,0.253,0.017,0.01,,0.0197,,,,,,,,,SLAC_E143
1027,0.162,5.0,,,0.263,0.018,0.009,,0.0201,,,,,,,,,SLAC_E143
1028,0.162,5.13,,29.1,,,,,,0.272,0.03,0.01,0.0316,0.269,0.03,0.011,0.032,SLAC_E143
1029,0.182,0.97,,9.7,,,,,,0.303,0.045,0.018,0.0485,0.298,0.045,0.018,0.0485,SLAC_E143
1030,0.182,1.25,,16.2,,,,,,0.239,0.06,0.014,0.0616,0.237,0.06,0.014,0.0616,SLAC_E143
1031,0.182,2.0,,,0.232,0.016,0.008,,0.0179,,,,,,,,,SLAC_E143
1032,0.182,2.25,,16.2,,,,,,0.257,0.043,0.014,0.0452,0.258,0.043,0.014,0.0452,SLAC_E143
1033,0.182,3.0,,,0.238,0.016,0.008,,0.0179,,,,,,,,,SLAC_E143
1034,0.182,3.45,,29.1,,,,,,0.313,0.04,0.014,0.0424,0.326,0.041,0.015,0.0437,SLAC_E143
1035,0.182,4.34,,,0.243,0.016,0.009,,0.0184,,,,,,,,,SLAC_E143
1036,0.182,5.0,,,0.248,0.017,0.009,,0.0192,,,,,,,,,SLAC_E143
1037,0.182,5.49,,29.1,,,,,,0.320,0.031,0.011,0.0329,0.309,0.031,0.011,0.0329,SLAC_E143
1038,0.205,1.0,,9.7,,,,,,0.253,0.048,0.017,0.0509,0.251,0.048,0.017,0.0509,SLAC_E143
1039,0.205,1.29,,16.2,,,,,,0.304,0.066,0.015,0.0677,0.305,0.066,0.016,0.0679,SLAC_E143
1040,0.205,2.0,,,0.225,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
1041,0.205,2.36,,16.2,,,,,,0.301,0.046,0.015,0.0484,0.304,0.046,0.015,0.0484,SLAC_E143
1042,0.205,3.0,,,0.229,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
1043,0.205,3.59,,29.1,,,,,,0.303,0.044,0.015,0.0465,0.278,0.045,0.015,0.0474,SLAC_E143
1044,0.205,4.15,,,0.231,0.014,0.009,,0.0166,,,,,,,,,SLAC_E143
1045,0.205,5.0,,,0.236,0.014,0.009,,0.0166,,,,,,,,,SLAC_E143
1046,0.205,5.86,,29.1,,,,,,0.371,0.032,0.012,0.0342,0.370,0.033,0.012,0.0351,SLAC_E143
1047,0.23,1.03,,9.7,,,,,,0.332,0.05,0.018,0.0531,0.335,0.05,0.018,0.0531,SLAC_E143
1048,0.23,1.32,,16.2,,,,,,0.255,0.073,0.017,0.075,0.260,0.073,0.017,0.075,SLAC_E143
1049,0.23,2.0,,,0.202,0.013,0.008,,0.0153,,,,,,,,,SLAC_E143
1050,0.23,2.47,,16.2,,,,,,0.376,0.05,0.015,0.0522,0.381,0.05,0.016,0.0525,SLAC_E143
1051,0.23,3.0,,,0.204,0.013,0.008,,0.0153,,,,,,,,,SLAC_E143
1052,0.23,3.73,,29.1,,,,,,0.389,0.049,0.015,0.0512,0.396,0.051,0.016,0.0535,SLAC_E143
1053,0.23,4.37,,,0.206,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
1054,0.23,5.0,,,0.208,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
1055,0.23,6.23,,29.1,,,,,,0.273,0.035,0.012,0.037,0.272,0.036,0.013,0.0383,SLAC_E143
1056,0.259,1.35,,16.2,,,,,,0.236,0.082,0.018,0.084,0.249,0.082,0.019,0.0842,SLAC_E143
1057,0.259,2.0,,,0.241,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
1058,0.259,2.57,,16.2,,,,,,0.485,0.055,0.016,0.0573,0.496,0.055,0.017,0.0576,SLAC_E143
1059,0.259,3.0,,,0.241,0.014,0.008,,0.0161,,,,,,,,,SLAC_E143
