Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
2.05,0.2811,2.475,,,,,,,,,,,0.0083,0.1719,0.0515,0.1794,CLAS_EG1b
2.05,0.2792,2.485,,,,,,,,,,,-0.0497,0.1698,0.043,0.1752,CLAS_EG1b
2.05,0.2773,2.495,,,,,,,,,,,0.0886,0.1668,0.045,0.1728,CLAS_EG1b
2.05,0.2754,2.505,,,,,,,,,,,0.1018,0.1649,0.0423,0.1702,CLAS_EG1b
2.05,0.2736,2.515,,,,,,,,,,,0.4182,0.1636,0.0491,0.1708,CLAS_EG1b
2.05,0.2717,2.525,,,,,,,,,,,0.3016,0.1625,0.041,0.1676,CLAS_EG1b
2.05,0.2699,2.535,,,,,,,,,,,0.0546,0.1605,0.0386,0.1651,CLAS_EG1b
2.05,0.2681,2.545,,,,,,,,,,,-0.1025,0.1601,0.0433,0.1659,CLAS_EG1b
2.05,0.2664,2.555,,,,,,,,,,,0.3319,0.1582,0.0468,0.165,CLAS_EG1b
2.05,0.2646,2.565,,,,,,,,,,,0.2162,0.1569,0.044,0.163,CLAS_EG1b
2.05,0.2629,2.575,,,,,,,,,,,0.077,0.1559,0.0346,0.1597,CLAS_EG1b
2.05,0.2611,2.585,,,,,,,,,,,0.0283,0.1542,0.0366,0.1585,CLAS_EG1b
2.05,0.2594,2.595,,,,,,,,,,,0.0209,0.1527,0.0334,0.1563,CLAS_EG1b
2.44,0.892,1.085,,,,,,,,,,,3.5103,4.4649,2.2433,4.9968,CLAS_EG1b
2.44,0.8849,1.095,,,,,,,,,,,0.3288,3.149,0.9582,3.2916,CLAS_EG1b
2.44,0.8779,1.105,,,,,,,,,,,-3.6415,2.6126,0.884,2.7581,CLAS_EG1b
2.44,0.871,1.115,,,,,,,,,,,-5.6288,2.3116,1.0491,2.5385,CLAS_EG1b
2.44,0.8641,1.125,,,,,,,,,,,5.6997,2.0927,1.1263,2.3765,CLAS_EG1b
2.44,0.8572,1.135,,,,,,,,,,,-2.2314,1.8477,0.3478,1.8801,CLAS_EG1b
2.44,0.8504,1.145,,,,,,,,,,,2.2876,1.779,0.3392,1.811,CLAS_EG1b
2.44,0.8436,1.155,,,,,,,,,,,1.4084,1.6756,0.2545,1.6948,CLAS_EG1b
2.44,0.8369,1.165,,,,,,,,,,,-1.3632,1.5841,0.2704,1.607,CLAS_EG1b
2.44,0.8302,1.175,,,,,,,,,,,0.6474,1.4854,0.4797,1.5609,CLAS_EG1b
2.44,0.8236,1.185,,,,,,,,,,,0.7696,1.4087,0.1907,1.4215,CLAS_EG1b
2.44,0.8171,1.195,,,,,,,,,,,-0.6408,1.3105,0.2636,1.3367,CLAS_EG1b
2.44,0.8105,1.205,,,,,,,,,,,0.5412,1.2452,0.2454,1.2692,CLAS_EG1b
2.44,0.8041,1.215,,,,,,,,,,,-1.9639,1.1652,0.1838,1.1796,CLAS_EG1b
2.44,0.7977,1.225,,,,,,,,,,,-0.0617,1.1238,0.1441,1.133,CLAS_EG1b
2.44,0.7913,1.235,,,,,,,,,,,-2.5752,1.0727,0.3491,1.1281,CLAS_EG1b
2.44,0.785,1.245,,,,,,,,,,,-0.1758,1.0498,0.0897,1.0536,CLAS_EG1b
2.44,0.7787,1.255,,,,,,,,,,,0.453,1.0082,0.294,1.0502,CLAS_EG1b
2.44,0.7725,1.265,,,,,,,,,,,-1.4729,1.001,0.216,1.024,CLAS_EG1b
2.44,0.7664,1.275,,,,,,,,,,,-0.3292,0.9992,0.3273,1.0514,CLAS_EG1b
2.44,0.7602,1.285,,,,,,,,,,,-1.5556,0.9975,0.2927,1.0396,CLAS_EG1b
2.44,0.7542,1.295,,,,,,,,,,,0.0373,0.9903,0.1181,0.9973,CLAS_EG1b
2.44,0.7482,1.305,,,,,,,,,,,0.3547,0.9601,0.2227,0.9856,CLAS_EG1b
2.44,0.7422,1.315,,,,,,,,,,,0.5144,0.9436,0.1531,0.9559,CLAS_EG1b
2.44,0.7363,1.325,,,,,,,,,,,0.5802,0.9433,0.2067,0.9657,CLAS_EG1b
2.44,0.7304,1.335,,,,,,,,,,,-0.2296,0.8898,0.1081,0.8963,CLAS_EG1b
2.44,0.7246,1.345,,,,,,,,,,,0.1556,0.8624,0.1646,0.878,CLAS_EG1b
2.44,0.7189,1.355,,,,,,,,,,,1.328,0.8403,0.2506,0.8769,CLAS_EG1b
2.44,0.7131,1.365,,,,,,,,,,,2.2903,0.836,0.466,0.9571,CLAS_EG1b
2.44,0.7075,1.375,,,,,,,,,,,0.7281,0.8421,0.1012,0.8482,CLAS_EG1b
2.44,0.7019,1.385,,,,,,,,,,,0.6771,0.8193,0.1829,0.8395,CLAS_EG1b
2.44,0.6963,1.395,,,,,,,,,,,-0.0227,0.8162,0.1696,0.8336,CLAS_EG1b
2.44,0.6908,1.405,,,,,,,,,,,0.5301,0.8008,0.1432,0.8135,CLAS_EG1b
2.44,0.6853,1.415,,,,,,,,,,,-0.0209,0.7986,0.1152,0.8069,CLAS_EG1b
2.44,0.6799,1.425,,,,,,,,,,,-0.4158,0.7823,0.1829,0.8034,CLAS_EG1b
2.44,0.6745,1.435,,,,,,,,,,,1.1476,0.7487,0.192,0.7729,CLAS_EG1b
2.44,0.6692,1.445,,,,,,,,,,,0.1435,0.7323,0.1852,0.7554,CLAS_EG1b
2.44,0.6639,1.455,,,,,,,,,,,0.7529,0.7246,0.1523,0.7404,CLAS_EG1b
2.44,0.6587,1.465,,,,,,,,,,,1.3743,0.72,0.2129,0.7508,CLAS_EG1b
2.44,0.6535,1.475,,,,,,,,,,,0.2413,0.7249,0.347,0.8037,CLAS_EG1b
2.44,0.6483,1.485,,,,,,,,,,,0.5595,0.7297,0.1168,0.739,CLAS_EG1b
2.44,0.6432,1.495,,,,,,,,,,,1.696,0.72,0.4092,0.8282,CLAS_EG1b
2.44,0.6382,1.505,,,,,,,,,,,1.6307,0.6871,0.2295,0.7244,CLAS_EG1b
2.44,0.6332,1.515,,,,,,,,,,,0.33,0.6372,0.1172,0.6479,CLAS_EG1b
2.44,0.6282,1.525,,,,,,,,,,,1.6665,0.5953,0.1619,0.6169,CLAS_EG1b
2.44,0.6233,1.535,,,,,,,,,,,1.7974,0.5782,0.2231,0.6197,CLAS_EG1b
2.44,0.6185,1.545,,,,,,,,,,,0.7111,0.5685,0.1452,0.5867,CLAS_EG1b
2.44,0.6136,1.555,,,,,,,,,,,0.6594,0.5469,0.1301,0.5622,CLAS_EG1b
2.44,0.6089,1.565,,,,,,,,,,,-0.1457,0.5419,0.0833,0.5483,CLAS_EG1b
2.44,0.6041,1.575,,,,,,,,,,,-0.2792,0.5302,0.1238,0.5445,CLAS_EG1b
2.44,0.5994,1.585,,,,,,,,,,,0.3091,0.5108,0.0936,0.5193,CLAS_EG1b
2.44,0.5948,1.595,,,,,,,,,,,0.532,0.5019,0.1011,0.512,CLAS_EG1b
2.44,0.5902,1.605,,,,,,,,,,,0.0321,0.4908,0.095,0.4999,CLAS_EG1b
2.44,0.5856,1.615,,,,,,,,,,,0.4275,0.4744,0.113,0.4877,CLAS_EG1b
2.44,0.5811,1.625,,,,,,,,,,,0.6363,0.4687,0.1265,0.4855,CLAS_EG1b
2.44,0.5766,1.635,,,,,,,,,,,-0.1113,0.4656,0.0893,0.4741,CLAS_EG1b
2.44,0.5722,1.645,,,,,,,,,,,0.4861,0.4594,0.1304,0.4775,CLAS_EG1b
2.44,0.5678,1.655,,,,,,,,,,,0.3758,0.4604,0.0707,0.4658,CLAS_EG1b
2.44,0.5634,1.665,,,,,,,,,,,0.7604,0.4508,0.1065,0.4632,CLAS_EG1b
2.44,0.5591,1.675,,,,,,,,,,,1.3818,0.4542,0.1614,0.482,CLAS_EG1b
2.44,0.5549,1.685,,,,,,,,,,,0.5791,0.4551,0.139,0.4759,CLAS_EG1b
2.44,0.5506,1.695,,,,,,,,,,,0.4992,0.455,0.0783,0.4617,CLAS_EG1b
2.44,0.5464,1.705,,,,,,,,,,,0.8439,0.44,0.1676,0.4708,CLAS_EG1b
2.44,0.5423,1.715,,,,,,,,,,,0.0226,0.4242,0.0938,0.4344,CLAS_EG1b
2.44,0.5382,1.725,,,,,,,,,,,0.8236,0.4079,0.1462,0.4333,CLAS_EG1b
2.44,0.5341,1.735,,,,,,,,,,,0.9166,0.3993,0.1147,0.4154,CLAS_EG1b
2.44,0.5301,1.745,,,,,,,,,,,0.112,0.3903,0.073,0.3971,CLAS_EG1b
2.44,0.5261,1.755,,,,,,,,,,,0.0556,0.3798,0.0696,0.3861,CLAS_EG1b
2.44,0.5221,1.765,,,,,,,,,,,0.7042,0.3744,0.1164,0.3921,CLAS_EG1b
2.44,0.5182,1.775,,,,,,,,,,,0.5999,0.3665,0.0727,0.3736,CLAS_EG1b
2.44,0.5143,1.785,,,,,,,,,,,0.7968,0.3671,0.1134,0.3842,CLAS_EG1b
2.44,0.5104,1.795,,,,,,,,,,,0.5195,0.3623,0.1065,0.3776,CLAS_EG1b
2.44,0.5066,1.805,,,,,,,,,,,0.2121,0.3639,0.113,0.381,CLAS_EG1b
2.44,0.5028,1.815,,,,,,,,,,,0.4317,0.361,0.063,0.3665,CLAS_EG1b
2.44,0.4991,1.825,,,,,,,,,,,0.944,0.3578,0.0932,0.3697,CLAS_EG1b
2.44,0.4954,1.835,,,,,,,,,,,0.3565,0.3521,0.0973,0.3653,CLAS_EG1b
2.44,0.4917,1.845,,,,,,,,,,,0.3973,0.3488,0.0734,0.3564,CLAS_EG1b
2.44,0.4881,1.855,,,,,,,,,,,0.5001,0.3394,0.0755,0.3477,CLAS_EG1b
2.44,0.4845,1.865,,,,,,,,,,,0.3999,0.3347,0.0678,0.3415,CLAS_EG1b
2.44,0.4809,1.875,,,,,,,,,,,0.7772,0.3292,0.1081,0.3465,CLAS_EG1b
2.44,0.4774,1.885,,,,,,,,,,,0.1319,0.3268,0.0673,0.3337,CLAS_EG1b
2.44,0.4738,1.895,,,,,,,,,,,0.0451,0.3221,0.0797,0.3318,CLAS_EG1b
2.44,0.4704,1.905,,,,,,,,,,,0.5725,0.3163,0.0838,0.3272,CLAS_EG1b
2.44,0.4669,1.915,,,,,,,,,,,0.2326,0.3146,0.0958,0.3289,CLAS_EG1b
2.44,0.4635,1.925,,,,,,,,,,,0.2297,0.3124,0.0604,0.3182,CLAS_EG1b
2.44,0.4602,1.935,,,,,,,,,,,-0.2049,0.3099,0.1062,0.3276,CLAS_EG1b
2.44,0.4568,1.945,,,,,,,,,,,0.5317,0.3059,0.0861,0.3178,CLAS_EG1b
2.44,0.4535,1.955,,,,,,,,,,,0.4565,0.3023,0.0808,0.3129,CLAS_EG1b
2.44,0.4502,1.965,,,,,,,,,,,0.6089,0.3037,0.0664,0.3109,CLAS_EG1b
2.44,0.447,1.975,,,,,,,,,,,0.4618,0.2977,0.0633,0.3044,CLAS_EG1b
2.44,0.4438,1.985,,,,,,,,,,,0.0417,0.296,0.0514,0.3004,CLAS_EG1b
2.44,0.4406,1.995,,,,,,,,,,,0.8222,0.2904,0.1022,0.3079,CLAS_EG1b
2.44,0.4374,2.005,,,,,,,,,,,0.5502,0.2889,0.0633,0.2958,CLAS_EG1b
2.44,0.4343,2.015,,,,,,,,,,,0.3037,0.2824,0.0689,0.2907,CLAS_EG1b
2.44,0.4312,2.025,,,,,,,,,,,0.2419,0.2817,0.0845,0.2941,CLAS_EG1b
2.44,0.4281,2.035,,,,,,,,,,,0.3456,0.2764,0.0962,0.2927,CLAS_EG1b
2.44,0.4251,2.045,,,,,,,,,,,0.1928,0.2746,0.0497,0.2791,CLAS_EG1b
2.44,0.422,2.055,,,,,,,,,,,0.3102,0.2706,0.0837,0.2832,CLAS_EG1b
2.44,0.4191,2.065,,,,,,,,,,,0.0509,0.2719,0.0568,0.2778,CLAS_EG1b
2.44,0.4161,2.075,,,,,,,,,,,0.3374,0.2685,0.058,0.2747,CLAS_EG1b
2.44,0.4132,2.085,,,,,,,,,,,0.1788,0.267,0.0756,0.2775,CLAS_EG1b
2.44,0.4103,2.095,,,,,,,,,,,0.0722,0.2675,0.0558,0.2733,CLAS_EG1b
2.44,0.4074,2.105,,,,,,,,,,,0.273,0.2638,0.0697,0.2729,CLAS_EG1b
2.44,0.4045,2.115,,,,,,,,,,,0.3096,0.2596,0.0635,0.2673,CLAS_EG1b
2.44,0.4017,2.125,,,,,,,,,,,-0.1164,0.2589,0.0456,0.2629,CLAS_EG1b
2.44,0.3989,2.135,,,,,,,,,,,0.6242,0.2551,0.0791,0.2671,CLAS_EG1b
2.44,0.3961,2.145,,,,,,,,,,,0.3887,0.2508,0.0486,0.2555,CLAS_EG1b
2.44,0.3934,2.155,,,,,,,,,,,0.0935,0.2465,0.0345,0.2489,CLAS_EG1b
2.44,0.3907,2.165,,,,,,,,,,,0.2741,0.2432,0.0532,0.249,CLAS_EG1b
2.44,0.388,2.175,,,,,,,,,,,0.2546,0.2412,0.052,0.2467,CLAS_EG1b
2.44,0.3853,2.185,,,,,,,,,,,-0.0184,0.2396,0.0625,0.2476,CLAS_EG1b
2.44,0.3827,2.195,,,,,,,,,,,0.1085,0.2409,0.053,0.2467,CLAS_EG1b
2.44,0.38,2.205,,,,,,,,,,,0.0801,0.2403,0.0718,0.2508,CLAS_EG1b
2.44,0.3774,2.215,,,,,,,,,,,0.4111,0.2377,0.0674,0.2471,CLAS_EG1b
2.44,0.3749,2.225,,,,,,,,,,,0.6271,0.2371,0.0889,0.2532,CLAS_EG1b
2.44,0.3723,2.235,,,,,,,,,,,0.2195,0.233,0.0501,0.2383,CLAS_EG1b
2.44,0.3698,2.245,,,,,,,,,,,0.093,0.2274,0.0445,0.2317,CLAS_EG1b
2.44,0.3673,2.255,,,,,,,,,,,-0.1493,0.2226,0.0541,0.2291,CLAS_EG1b
2.44,0.3648,2.265,,,,,,,,,,,0.0481,0.218,0.0536,0.2245,CLAS_EG1b
2.44,0.3623,2.275,,,,,,,,,,,0.242,0.2133,0.04,0.217,CLAS_EG1b
2.44,0.3599,2.285,,,,,,,,,,,0.2925,0.2067,0.052,0.2131,CLAS_EG1b
2.44,0.3575,2.295,,,,,,,,,,,0.4509,0.2061,0.0591,0.2144,CLAS_EG1b
2.44,0.3551,2.305,,,,,,,,,,,0.4226,0.2052,0.0725,0.2176,CLAS_EG1b
2.44,0.3527,2.315,,,,,,,,,,,0.1922,0.2028,0.0488,0.2086,CLAS_EG1b
2.44,0.3504,2.325,,,,,,,,,,,0.0186,0.1983,0.0475,0.2039,CLAS_EG1b
2.44,0.348,2.335,,,,,,,,,,,0.3443,0.1998,0.0529,0.2067,CLAS_EG1b
2.44,0.3457,2.345,,,,,,,,,,,0.3928,0.1977,0.0655,0.2083,CLAS_EG1b
2.44,0.3435,2.355,,,,,,,,,,,0.3001,0.1963,0.0374,0.1998,CLAS_EG1b
2.44,0.3412,2.365,,,,,,,,,,,0.0231,0.1941,0.0372,0.1976,CLAS_EG1b
2.44,0.3389,2.375,,,,,,,,,,,0.4147,0.1911,0.052,0.198,CLAS_EG1b
2.44,0.3367,2.385,,,,,,,,,,,-0.1214,0.1876,0.0399,0.1918,CLAS_EG1b
2.44,0.3345,2.395,,,,,,,,,,,0.3652,0.1856,0.058,0.1945,CLAS_EG1b
2.44,0.3323,2.405,,,,,,,,,,,0.4077,0.1812,0.0543,0.1892,CLAS_EG1b
2.44,0.3302,2.415,,,,,,,,,,,0.082,0.1806,0.0372,0.1844,CLAS_EG1b
2.44,0.328,2.425,,,,,,,,,,,0.1345,0.1786,0.0475,0.1848,CLAS_EG1b
2.44,0.3259,2.435,,,,,,,,,,,0.1147,0.1769,0.0339,0.1801,CLAS_EG1b
2.44,0.3238,2.445,,,,,,,,,,,-0.0515,0.174,0.0329,0.1771,CLAS_EG1b
2.44,0.3217,2.455,,,,,,,,,,,-0.1373,0.1738,0.0323,0.1768,CLAS_EG1b
2.44,0.3196,2.465,,,,,,,,,,,0.4256,0.172,0.067,0.1846,CLAS_EG1b
2.44,0.3175,2.475,,,,,,,,,,,0.1173,0.1711,0.0295,0.1736,CLAS_EG1b
2.44,0.3155,2.485,,,,,,,,,,,0.3354,0.1696,0.0452,0.1755,CLAS_EG1b
2.44,0.3135,2.495,,,,,,,,,,,0.3181,0.169,0.0414,0.174,CLAS_EG1b
2.44,0.3115,2.505,,,,,,,,,,,0.1671,0.1666,0.0537,0.175,CLAS_EG1b
2.44,0.3095,2.515,,,,,,,,,,,0.187,0.1652,0.0332,0.1685,CLAS_EG1b
2.44,0.3075,2.525,,,,,,,,,,,0.093,0.186,0.0511,0.1929,CLAS_EG1b
2.44,0.3056,2.535,,,,,,,,,,,0.2254,0.1856,0.1,0.2108,CLAS_EG1b
2.44,0.3037,2.545,,,,,,,,,,,0.453,0.1636,0.0692,0.1776,CLAS_EG1b
2.44,0.3017,2.555,,,,,,,,,,,0.3464,0.1625,0.0793,0.1808,CLAS_EG1b
2.92,0.9081,1.085,,,,,,,,,,,-1.8681,5.5789,1.3111,5.7309,CLAS_EG1b
2.92,0.902,1.095,,,,,,,,,,,-0.2917,3.6785,0.6179,3.73,CLAS_EG1b
2.92,0.8959,1.105,,,,,,,,,,,-1.8836,3.0309,0.7821,3.1302,CLAS_EG1b
2.92,0.8898,1.115,,,,,,,,,,,-2.3409,2.6415,0.8953,2.7891,CLAS_EG1b
2.92,0.8838,1.125,,,,,,,,,,,1.4659,2.3756,0.546,2.4375,CLAS_EG1b
2.92,0.8778,1.135,,,,,,,,,,,-5.8109,2.105,0.8598,2.2738,CLAS_EG1b
2.92,0.8718,1.145,,,,,,,,,,,-2.6713,2.1621,0.5218,2.2242,CLAS_EG1b
2.92,0.8659,1.155,,,,,,,,,,,-2.903,2.0413,0.5883,2.1244,CLAS_EG1b
2.92,0.86,1.165,,,,,,,,,,,4.0001,1.9335,1.0863,2.2178,CLAS_EG1b
2.92,0.8541,1.175,,,,,,,,,,,-0.6588,1.7831,0.2559,1.8014,CLAS_EG1b
2.92,0.8482,1.185,,,,,,,,,,,-3.6216,1.6778,0.7927,1.8556,CLAS_EG1b
2.92,0.8424,1.195,,,,,,,,,,,0.2989,1.5456,0.2314,1.5628,CLAS_EG1b
2.92,0.8366,1.205,,,,,,,,,,,-0.1693,1.4766,0.2466,1.4971,CLAS_EG1b
2.92,0.8308,1.215,,,,,,,,,,,0.6126,1.3217,0.5512,1.432,CLAS_EG1b
2.92,0.8251,1.225,,,,,,,,,,,-2.3372,1.2426,0.5275,1.3499,CLAS_EG1b
2.92,0.8194,1.235,,,,,,,,,,,0.3301,1.2218,0.3394,1.2681,CLAS_EG1b
2.92,0.8138,1.245,,,,,,,,,,,0.6164,1.1894,0.1926,1.2049,CLAS_EG1b
2.92,0.8081,1.255,,,,,,,,,,,1.3494,1.1458,0.2678,1.1767,CLAS_EG1b
2.92,0.8025,1.265,,,,,,,,,,,-1.6145,1.1633,0.272,1.1947,CLAS_EG1b
2.92,0.797,1.275,,,,,,,,,,,-0.1023,1.1556,0.1454,1.1647,CLAS_EG1b
2.92,0.7914,1.285,,,,,,,,,,,0.6018,1.1634,0.1939,1.1794,CLAS_EG1b
2.92,0.7859,1.295,,,,,,,,,,,1.4327,1.1277,0.2458,1.1542,CLAS_EG1b
2.92,0.7805,1.305,,,,,,,,,,,-1.0011,1.0987,0.1637,1.1108,CLAS_EG1b
2.92,0.775,1.315,,,,,,,,,,,0.18,1.0662,0.279,1.1021,CLAS_EG1b
2.92,0.7697,1.325,,,,,,,,,,,-0.7549,1.064,0.2965,1.1045,CLAS_EG1b
2.92,0.7643,1.335,,,,,,,,,,,0.7017,1.025,0.1953,1.0434,CLAS_EG1b
2.92,0.759,1.345,,,,,,,,,,,-1.0958,1.005,0.1301,1.0134,CLAS_EG1b
2.92,0.7537,1.355,,,,,,,,,,,2.2609,0.9677,0.2372,0.9963,CLAS_EG1b
2.92,0.7484,1.365,,,,,,,,,,,0.3259,0.9572,0.2884,0.9997,CLAS_EG1b
2.92,0.7432,1.375,,,,,,,,,,,-1.0992,0.9636,0.2131,0.9869,CLAS_EG1b
2.92,0.738,1.385,,,,,,,,,,,1.8351,0.9241,0.2882,0.968,CLAS_EG1b
2.92,0.7329,1.395,,,,,,,,,,,0.3048,0.8981,0.1913,0.9182,CLAS_EG1b
2.92,0.7278,1.405,,,,,,,,,,,1.0952,0.88,0.36,0.9508,CLAS_EG1b
2.92,0.7227,1.415,,,,,,,,,,,0.3694,0.8511,0.2331,0.8824,CLAS_EG1b
2.92,0.7176,1.425,,,,,,,,,,,0.0495,0.8261,0.108,0.8331,CLAS_EG1b
2.92,0.7126,1.435,,,,,,,,,,,0.8457,0.8113,0.1956,0.8345,CLAS_EG1b
2.92,0.7077,1.445,,,,,,,,,,,0.8709,0.7681,0.2155,0.7978,CLAS_EG1b
2.92,0.7027,1.455,,,,,,,,,,,-1.0617,0.7684,0.1809,0.7894,CLAS_EG1b
2.92,0.6978,1.465,,,,,,,,,,,1.49,0.756,0.2017,0.7824,CLAS_EG1b
2.92,0.6929,1.475,,,,,,,,,,,-0.1182,0.7703,0.2217,0.8016,CLAS_EG1b
2.92,0.6881,1.485,,,,,,,,,,,0.2971,0.7813,0.0958,0.7872,CLAS_EG1b
2.92,0.6833,1.495,,,,,,,,,,,0.1414,0.7496,0.1856,0.7722,CLAS_EG1b
2.92,0.6785,1.505,,,,,,,,,,,-0.5188,0.7331,0.1445,0.7472,CLAS_EG1b
2.92,0.6738,1.515,,,,,,,,,,,0.0764,0.693,0.0713,0.6967,CLAS_EG1b
2.92,0.6691,1.525,,,,,,,,,,,1.0761,0.6389,0.1808,0.664,CLAS_EG1b
2.92,0.6645,1.535,,,,,,,,,,,1.0646,0.6261,0.1477,0.6433,CLAS_EG1b
2.92,0.6598,1.545,,,,,,,,,,,-0.2693,0.624,0.1251,0.6364,CLAS_EG1b
2.92,0.6553,1.555,,,,,,,,,,,0.5443,0.6151,0.13,0.6287,CLAS_EG1b
2.92,0.6507,1.565,,,,,,,,,,,1.4011,0.6021,0.2089,0.6373,CLAS_EG1b
2.92,0.6462,1.575,,,,,,,,,,,0.7481,0.5892,0.1587,0.6102,CLAS_EG1b
2.92,0.6417,1.585,,,,,,,,,,,1.1254,0.5686,0.1662,0.5924,CLAS_EG1b
2.92,0.6372,1.595,,,,,,,,,,,-0.9671,0.5631,0.1473,0.582,CLAS_EG1b
2.92,0.6328,1.605,,,,,,,,,,,-0.0588,0.5538,0.075,0.5589,CLAS_EG1b
2.92,0.6284,1.615,,,,,,,,,,,0.3242,0.5241,0.0717,0.529,CLAS_EG1b
2.92,0.6241,1.625,,,,,,,,,,,0.112,0.5195,0.089,0.5271,CLAS_EG1b
2.92,0.6198,1.635,,,,,,,,,,,0.4167,0.5149,0.0953,0.5236,CLAS_EG1b
2.92,0.6155,1.645,,,,,,,,,,,0.7714,0.5118,0.1361,0.5296,CLAS_EG1b
2.92,0.6112,1.655,,,,,,,,,,,0.6745,0.5086,0.174,0.5375,CLAS_EG1b
2.92,0.607,1.665,,,,,,,,,,,-0.0591,0.5024,0.1164,0.5157,CLAS_EG1b
2.92,0.6028,1.675,,,,,,,,,,,0.8896,0.4981,0.1735,0.5275,CLAS_EG1b
2.92,0.5987,1.685,,,,,,,,,,,0.7554,0.5028,0.1244,0.518,CLAS_EG1b
2.92,0.5945,1.695,,,,,,,,,,,0.1669,0.4972,0.1923,0.5331,CLAS_EG1b
2.92,0.5905,1.705,,,,,,,,,,,0.1326,0.4846,0.0931,0.4935,CLAS_EG1b
2.92,0.5864,1.715,,,,,,,,,,,0.4578,0.4655,0.0758,0.4716,CLAS_EG1b
2.92,0.5824,1.725,,,,,,,,,,,0.1228,0.4544,0.0823,0.4618,CLAS_EG1b
2.92,0.5784,1.735,,,,,,,,,,,0.7226,0.4488,0.1298,0.4672,CLAS_EG1b
2.92,0.5744,1.745,,,,,,,,,,,-0.3128,0.4414,0.0748,0.4477,CLAS_EG1b
2.92,0.5705,1.755,,,,,,,,,,,0.957,0.4321,0.116,0.4474,CLAS_EG1b
2.92,0.5666,1.765,,,,,,,,,,,0.8445,0.4287,0.1303,0.4481,CLAS_EG1b
2.92,0.5627,1.775,,,,,,,,,,,0.9534,0.4269,0.1527,0.4534,CLAS_EG1b
2.92,0.5589,1.785,,,,,,,,,,,0.557,0.4203,0.0927,0.4304,CLAS_EG1b
2.92,0.5551,1.795,,,,,,,,,,,-0.1188,0.4113,0.1232,0.4294,CLAS_EG1b
2.92,0.5513,1.805,,,,,,,,,,,0.3928,0.4116,0.0662,0.4169,CLAS_EG1b
2.92,0.5476,1.815,,,,,,,,,,,-0.4656,0.4101,0.1051,0.4234,CLAS_EG1b
2.92,0.5439,1.825,,,,,,,,,,,-0.0083,0.403,0.1104,0.4178,CLAS_EG1b
2.92,0.5402,1.835,,,,,,,,,,,0.224,0.4,0.088,0.4096,CLAS_EG1b
2.92,0.5365,1.845,,,,,,,,,,,0.6795,0.3928,0.0994,0.4052,CLAS_EG1b
2.92,0.5329,1.855,,,,,,,,,,,0.8322,0.3847,0.1269,0.4051,CLAS_EG1b
2.92,0.5293,1.865,,,,,,,,,,,0.2572,0.3765,0.0948,0.3883,CLAS_EG1b
2.92,0.5258,1.875,,,,,,,,,,,-0.0462,0.3705,0.0928,0.3819,CLAS_EG1b
2.92,0.5222,1.885,,,,,,,,,,,0.0404,0.3634,0.0887,0.3741,CLAS_EG1b
2.92,0.5187,1.895,,,,,,,,,,,-0.28,0.3617,0.12,0.3811,CLAS_EG1b
2.92,0.5152,1.905,,,,,,,,,,,0.5955,0.3579,0.0976,0.371,CLAS_EG1b
2.92,0.5118,1.915,,,,,,,,,,,0.4182,0.3499,0.0831,0.3596,CLAS_EG1b
2.92,0.5084,1.925,,,,,,,,,,,0.2965,0.3502,0.0796,0.3591,CLAS_EG1b
2.92,0.505,1.935,,,,,,,,,,,0.1216,0.3472,0.095,0.36,CLAS_EG1b
2.92,0.5016,1.945,,,,,,,,,,,-0.1051,0.3444,0.0626,0.35,CLAS_EG1b
2.92,0.4983,1.955,,,,,,,,,,,-0.1265,0.3351,0.063,0.341,CLAS_EG1b
2.92,0.495,1.965,,,,,,,,,,,0.3742,0.3291,0.0666,0.3358,CLAS_EG1b
2.92,0.4917,1.975,,,,,,,,,,,0.3724,0.3242,0.0609,0.3299,CLAS_EG1b
2.92,0.4884,1.985,,,,,,,,,,,0.3795,0.3239,0.0712,0.3316,CLAS_EG1b
2.92,0.4852,1.995,,,,,,,,,,,-0.2294,0.3136,0.0515,0.3178,CLAS_EG1b
2.92,0.482,2.005,,,,,,,,,,,0.6257,0.3113,0.0902,0.3241,CLAS_EG1b
2.92,0.4788,2.015,,,,,,,,,,,0.2783,0.3013,0.0734,0.3101,CLAS_EG1b
2.92,0.4757,2.025,,,,,,,,,,,0.6659,0.2971,0.1078,0.3161,CLAS_EG1b
2.92,0.4725,2.035,,,,,,,,,,,0.2339,0.2921,0.0434,0.2953,CLAS_EG1b
2.92,0.4694,2.045,,,,,,,,,,,0.2821,0.2878,0.0611,0.2942,CLAS_EG1b
2.92,0.4664,2.055,,,,,,,,,,,-0.254,0.2826,0.0697,0.2911,CLAS_EG1b
2.92,0.4633,2.065,,,,,,,,,,,0.4944,0.2797,0.0867,0.2928,CLAS_EG1b
2.92,0.4603,2.075,,,,,,,,,,,0.0815,0.2782,0.0429,0.2815,CLAS_EG1b
2.92,0.4573,2.085,,,,,,,,,,,0.5014,0.2786,0.0779,0.2893,CLAS_EG1b
2.92,0.4543,2.095,,,,,,,,,,,0.3548,0.2759,0.0748,0.2859,CLAS_EG1b
