Q2,x,W,g1,dg1(stat),dg1(sys),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
4.16,0.5989,1.915,,,,,,,,,0.3046,0.5197,0.1159,0.5325
4.16,0.5957,1.925,,,,,,,,,-0.0141,0.522,0.0968,0.5309
4.16,0.5924,1.935,,,,,,,,,-0.2445,0.5162,0.1165,0.5292
4.16,0.5891,1.945,,,,,,,,,-0.4771,0.5003,0.0664,0.5047
4.16,0.5859,1.955,,,,,,,,,0.6221,0.4937,0.1002,0.5038
4.16,0.5827,1.965,,,,,,,,,-0.5342,0.4822,0.152,0.5056
4.16,0.5795,1.975,,,,,,,,,0.3122,0.4635,0.0649,0.468
4.16,0.5763,1.985,,,,,,,,,0.8824,0.4506,0.1507,0.4751
4.16,0.5731,1.995,,,,,,,,,0.7815,0.4462,0.1425,0.4684
4.16,0.57,2.005,,,,,,,,,-0.0162,0.4526,0.1054,0.4647
4.16,0.5669,2.015,,,,,,,,,1.0066,0.4315,0.124,0.449
4.16,0.5638,2.025,,,,,,,,,0.1457,0.4236,0.0675,0.4289
4.16,0.5607,2.035,,,,,,,,,0.6825,0.4243,0.1033,0.4367
4.16,0.5576,2.045,,,,,,,,,0.3628,0.4162,0.1503,0.4425
4.16,0.5546,2.055,,,,,,,,,0.4577,0.4198,0.0791,0.4272
4.16,0.5515,2.065,,,,,,,,,0.3469,0.4046,0.0667,0.4101
4.16,0.5485,2.075,,,,,,,,,0.6119,0.4038,0.1554,0.4327
4.16,0.5455,2.085,,,,,,,,,0.0154,0.4152,0.0558,0.4189
4.16,0.5426,2.095,,,,,,,,,0.1813,0.4098,0.0577,0.4138
4.16,0.5396,2.105,,,,,,,,,0.4291,0.4075,0.0865,0.4166
4.16,0.5367,2.115,,,,,,,,,0.3914,0.4041,0.0801,0.412
4.16,0.5337,2.125,,,,,,,,,0.4406,0.4011,0.0851,0.41
0.707,0.7052,1.085,-0.0055,0.1464,0.0257,0.1486,,,,,,,,
0.707,0.6902,1.095,0.1137,0.1476,0.0311,0.1508,,,,,,,,
0.707,0.6757,1.105,0.1312,0.1608,0.0323,0.164,,,,,,,,
0.707,0.6617,1.115,-0.1407,0.1725,0.0307,0.1752,,,,,,,,
0.707,0.6481,1.125,-0.1842,0.1856,0.0437,0.1907,,,,,,,,
0.707,0.6349,1.135,0.1662,0.2,0.0386,0.2037,,,,,,,,
0.707,0.6222,1.145,0.1525,0.2141,0.0412,0.218,,,,,,,,
0.707,0.6098,1.155,-0.3597,0.232,0.0662,0.2413,,,,,,,,
0.707,0.5979,1.165,-0.2825,0.2528,0.0493,0.2576,,,,,,,,
0.707,0.5863,1.175,0.0544,0.2677,0.0631,0.275,,,,,,,,
0.707,0.575,1.185,-0.3886,0.2855,0.0758,0.2954,,,,,,,,
0.707,0.5641,1.195,-0.3576,0.2993,0.0662,0.3065,,,,,,,,
0.707,0.5535,1.205,0.2883,0.3093,0.0874,0.3214,,,,,,,,
0.707,0.5432,1.215,0.0373,0.3187,0.0265,0.3198,,,,,,,,
0.707,0.5332,1.225,-0.3438,0.3191,0.0684,0.3263,,,,,,,,
0.707,0.5235,1.235,0.0038,0.3154,0.0252,0.3164,,,,,,,,
0.707,0.5141,1.245,-0.1168,0.3166,0.023,0.3174,,,,,,,,
0.707,0.5049,1.255,-0.3412,0.3071,0.0574,0.3124,,,,,,,,
0.707,0.496,1.265,0.1725,0.2996,0.059,0.3054,,,,,,,,
0.707,0.4873,1.275,-0.5413,0.2961,0.1068,0.3148,,,,,,,,
0.707,0.4788,1.285,-0.1241,0.2883,0.0348,0.2904,,,,,,,,
0.707,0.4706,1.295,-0.1081,0.2819,0.0538,0.287,,,,,,,,
0.707,0.4626,1.305,0.2733,0.2755,0.0642,0.2829,,,,,,,,
0.707,0.4548,1.315,-0.0537,0.2696,0.0388,0.2724,,,,,,,,
0.707,0.4472,1.325,-0.0729,0.2658,0.037,0.2684,,,,,,,,
0.707,0.4398,1.335,0.0301,0.264,0.0337,0.2661,,,,,,,,
0.707,0.4326,1.345,0.0835,0.2615,0.0163,0.262,,,,,,,,
0.707,0.4256,1.355,0.5136,0.2573,0.069,0.2664,,,,,,,,
0.707,0.4187,1.365,-0.2845,0.2581,0.0492,0.2627,,,,,,,,
0.707,0.412,1.375,0.0268,0.2613,0.0172,0.2619,,,,,,,,
0.707,0.4055,1.385,0.0059,0.2634,0.0166,0.2639,,,,,,,,
0.707,0.3991,1.395,0.1404,0.2633,0.019,0.264,,,,,,,,
0.707,0.3929,1.405,0.4432,0.2641,0.0709,0.2735,,,,,,,,
0.707,0.3869,1.415,0.2916,0.2668,0.0417,0.27,,,,,,,,
0.707,0.3809,1.425,0.4365,0.2699,0.0627,0.2771,,,,,,,,
0.707,0.3752,1.435,0.0375,0.2747,0.0444,0.2783,,,,,,,,
0.707,0.3695,1.445,-0.2453,0.2807,0.0354,0.2829,,,,,,,,
0.707,0.364,1.455,-0.3908,0.2875,0.0498,0.2918,,,,,,,,
0.707,0.3586,1.465,-0.0091,0.3014,0.0118,0.3016,,,,,,,,
0.707,0.3533,1.475,0.3552,0.3171,0.0562,0.322,,,,,,,,
0.707,0.3482,1.485,0.375,0.3331,0.0963,0.3467,,,,,,,,
0.707,0.3432,1.495,0.3228,0.3372,0.0827,0.3472,,,,,,,,
0.707,0.3382,1.505,0.5434,0.3296,0.081,0.3394,,,,,,,,
0.707,0.3334,1.515,0.5461,0.3217,0.068,0.3288,,,,,,,,
0.707,0.3287,1.525,0.6593,0.3187,0.08,0.3286,,,,,,,,
0.707,0.3241,1.535,0.1203,0.3147,0.0415,0.3174,,,,,,,,
0.707,0.3196,1.545,-0.0758,0.3133,0.0129,0.3136,,,,,,,,
0.707,0.3152,1.555,0.3689,0.31,0.0505,0.3141,,,,,,,,
0.707,0.3108,1.565,0.3309,0.3082,0.0413,0.311,,,,,,,,
0.707,0.3066,1.575,0.2733,0.3104,0.047,0.3139,,,,,,,,
0.707,0.3025,1.585,0.131,0.3096,0.0355,0.3116,,,,,,,,
0.707,0.2984,1.595,-0.2956,0.3118,0.0515,0.316,,,,,,,,
0.707,0.2944,1.605,-0.0009,0.3135,0.02,0.3141,,,,,,,,
0.707,0.2905,1.615,0.0205,0.3163,0.049,0.3201,,,,,,,,
0.707,0.2867,1.625,-0.1059,0.3208,0.0373,0.323,,,,,,,,
0.707,0.283,1.635,-0.1385,0.3267,0.0208,0.3274,,,,,,,,
0.707,0.2793,1.645,1.0277,0.3318,0.1231,0.3539,,,,,,,,
0.707,0.2757,1.655,-0.2425,0.3374,0.0334,0.339,,,,,,,,
0.707,0.2722,1.665,0.5414,0.3447,0.0751,0.3528,,,,,,,,
0.707,0.2687,1.675,0.1396,0.3511,0.0316,0.3525,,,,,,,,
0.707,0.2653,1.685,-0.0078,0.3535,0.0207,0.3541,,,,,,,,
0.707,0.262,1.695,-0.0245,0.3512,0.0128,0.3514,,,,,,,,
0.707,0.2588,1.705,0.1759,0.3458,0.0662,0.3521,,,,,,,,
0.707,0.2556,1.715,0.2342,0.3403,0.0401,0.3427,,,,,,,,
0.707,0.2524,1.725,0.554,0.3425,0.071,0.3498,,,,,,,,
0.707,0.2493,1.735,0.253,0.3409,0.0321,0.3424,,,,,,,,
0.707,0.2463,1.745,0.0152,0.3399,0.04,0.3422,,,,,,,,
0.707,0.2433,1.755,0.1908,0.3423,0.0261,0.3433,,,,,,,,
0.707,0.2404,1.765,0.5161,0.3441,0.0642,0.35,,,,,,,,
0.707,0.2376,1.775,-0.2377,0.345,0.0521,0.3489,,,,,,,,
0.707,0.2348,1.785,-0.0571,0.3476,0.0336,0.3492,,,,,,,,
0.707,0.232,1.795,-0.0282,0.3491,0.022,0.3498,,,,,,,,
0.707,0.2293,1.805,-0.1651,0.3485,0.0332,0.3501,,,,,,,,
0.707,0.2266,1.815,0.2064,0.3483,0.0286,0.3495,,,,,,,,
0.707,0.224,1.825,-0.1342,0.3443,0.0219,0.345,,,,,,,,
0.707,0.2215,1.835,0.8161,0.3454,0.1011,0.3599,,,,,,,,
0.707,0.2189,1.845,0.1067,0.3458,0.0595,0.3509,,,,,,,,
0.707,0.2165,1.855,0.518,0.3443,0.0707,0.3515,,,,,,,,
0.707,0.214,1.865,-0.8664,0.3442,0.1046,0.3597,,,,,,,,
0.707,0.2116,1.875,0.4026,0.3465,0.0785,0.3553,,,,,,,,
0.707,0.2093,1.885,-0.1798,0.3475,0.0401,0.3498,,,,,,,,
0.707,0.2069,1.895,0.5476,0.3491,0.0664,0.3554,,,,,,,,
0.707,0.2047,1.905,0.2055,0.348,0.0279,0.3491,,,,,,,,
0.707,0.2024,1.915,0.5408,0.351,0.0664,0.3572,,,,,,,,
0.707,0.2002,1.925,0.3766,0.3531,0.0496,0.3566,,,,,,,,
0.707,0.1981,1.935,-0.1325,0.3533,0.0162,0.3537,,,,,,,,
0.707,0.1959,1.945,-0.0642,0.3509,0.0621,0.3564,,,,,,,,
0.707,0.1938,1.955,0.2586,0.3526,0.0335,0.3542,,,,,,,,
0.707,0.1918,1.965,0.4034,0.3543,0.0842,0.3642,,,,,,,,
0.707,0.1898,1.975,0.1547,0.3551,0.0364,0.357,,,,,,,,
0.707,0.1878,1.985,0.0429,0.3545,0.0386,0.3566,,,,,,,,
0.707,0.1858,1.995,0.3003,0.3526,0.0397,0.3548,,,,,,,,
0.707,0.1839,2.005,0.187,0.356,0.0425,0.3585,,,,,,,,
0.707,0.182,2.015,-0.0865,0.3572,0.0492,0.3606,,,,,,,,
0.707,0.1801,2.025,0.213,0.3565,0.057,0.361,,,,,,,,
0.707,0.1782,2.035,0.4702,0.356,0.0621,0.3614,,,,,,,,
0.707,0.1764,2.045,-0.8508,0.3566,0.0956,0.3692,,,,,,,,
0.707,0.1746,2.055,0.5197,0.3544,0.1005,0.3684,,,,,,,,
0.707,0.1729,2.065,0.339,0.3569,0.0677,0.3633,,,,,,,,
0.707,0.1711,2.075,0.1073,0.3521,0.0388,0.3542,,,,,,,,
0.707,0.1694,2.085,-0.2155,0.3532,0.0276,0.3543,,,,,,,,
0.707,0.1678,2.095,-0.5312,0.3552,0.0614,0.3605,,,,,,,,
0.707,0.1661,2.105,0.0183,0.3586,0.0939,0.3707,,,,,,,,
0.707,0.1645,2.115,0.4366,0.3586,0.0701,0.3654,,,,,,,,
0.707,0.1629,2.125,0.8809,0.3629,0.0979,0.3759,,,,,,,,
0.707,0.1613,2.135,0.5517,0.3622,0.0799,0.3709,,,,,,,,
0.707,0.1597,2.145,-0.2946,0.3678,0.0421,0.3702,,,,,,,,
0.707,0.1582,2.155,-0.0365,0.3667,0.0378,0.3686,,,,,,,,
0.707,0.1567,2.165,0.0543,0.3647,0.0162,0.3651,,,,,,,,
0.707,0.1552,2.175,-0.2093,0.3591,0.0456,0.362,,,,,,,,
0.707,0.1537,2.185,-0.0893,0.3606,0.0564,0.365,,,,,,,,
0.707,0.1523,2.195,0.3531,0.3625,0.0452,0.3653,,,,,,,,
0.707,0.1508,2.205,0.1089,0.3639,0.0351,0.3656,,,,,,,,
0.707,0.1494,2.215,-0.133,0.3675,0.0273,0.3685,,,,,,,,
0.707,0.148,2.225,0.052,0.3653,0.0598,0.3702,,,,,,,,
0.707,0.1467,2.235,0.4678,0.3654,0.0894,0.3762,,,,,,,,
0.707,0.1453,2.245,0.1059,0.3692,0.0246,0.37,,,,,,,,
0.707,0.144,2.255,0.1501,0.3709,0.0319,0.3723,,,,,,,,
0.707,0.1427,2.265,0.0962,0.3671,0.0197,0.3676,,,,,,,,
0.707,0.1414,2.275,-0.0571,0.3688,0.0235,0.3695,,,,,,,,
0.707,0.1401,2.285,-0.32,0.3668,0.0763,0.3747,,,,,,,,
0.707,0.1388,2.295,0.3769,0.3738,0.0505,0.3772,,,,,,,,
0.707,0.1376,2.305,-0.0671,0.3859,0.0557,0.3899,,,,,,,,
0.707,0.1364,2.315,0.1389,0.4031,0.0245,0.4038,,,,,,,,
0.707,0.1352,2.325,0.2855,0.4114,0.04,0.4133,,,,,,,,
0.707,0.134,2.335,-0.5023,0.4145,0.0595,0.4187,,,,,,,,
0.707,0.1328,2.345,-0.1399,0.4141,0.0867,0.4231,,,,,,,,
0.707,0.1316,2.355,0.0782,0.4128,0.0183,0.4132,,,,,,,,
0.707,0.1305,2.365,0.5141,0.4077,0.0823,0.4159,,,,,,,,
0.707,0.1293,2.375,0.4729,0.4086,0.0769,0.4158,,,,,,,,
0.707,0.1282,2.385,0.4156,0.4086,0.0514,0.4118,,,,,,,,
0.707,0.1271,2.395,-0.1037,0.4064,0.0425,0.4086,,,,,,,,
0.707,0.126,2.405,0.0237,0.4075,0.0337,0.4089,,,,,,,,
0.707,0.125,2.415,0.4803,0.4086,0.0681,0.4142,,,,,,,,
0.707,0.1239,2.425,0.6961,0.4085,0.087,0.4177,,,,,,,,
0.707,0.1229,2.435,0.1822,0.4109,0.0284,0.4119,,,,,,,,
0.707,0.1218,2.445,-0.2743,0.4187,0.0435,0.421,,,,,,,,
0.707,0.1208,2.455,-0.2121,0.4239,0.0607,0.4282,,,,,,,,
0.707,0.1198,2.465,-0.4331,0.4298,0.0543,0.4332,,,,,,,,
0.707,0.1188,2.475,0.4905,0.4277,0.0827,0.4356,,,,,,,,
0.707,0.1178,2.485,-0.5475,0.4319,0.0847,0.4401,,,,,,,,
0.707,0.1169,2.495,-0.5576,0.4334,0.1082,0.4467,,,,,,,,
0.707,0.1159,2.505,-0.5447,0.4349,0.0669,0.44,,,,,,,,
0.707,0.1149,2.515,0.0737,0.436,0.034,0.4373,,,,,,,,
0.707,0.114,2.525,0.7726,0.4299,0.0926,0.4398,,,,,,,,
0.707,0.1131,2.535,0.5674,0.4274,0.0786,0.4346,,,,,,,,
0.707,0.1122,2.545,0.1065,0.4312,0.0319,0.4324,,,,,,,,
0.707,0.1113,2.555,0.4823,0.4271,0.0599,0.4313,,,,,,,,
0.707,0.1104,2.565,0.4081,0.4296,0.0497,0.4325,,,,,,,,
0.707,0.1095,2.575,-0.1886,0.4338,0.0237,0.4344,,,,,,,,
0.707,0.1086,2.585,-0.885,0.4292,0.1013,0.441,,,,,,,,
0.707,0.1078,2.595,0.009,0.4325,0.018,0.4329,,,,,,,,
0.707,0.1069,2.605,0.1822,0.4366,0.0298,0.4376,,,,,,,,
0.707,0.1061,2.615,0.041,0.4372,0.0235,0.4378,,,,,,,,
0.707,0.1053,2.625,-0.3009,0.4466,0.0408,0.4485,,,,,,,,
0.707,0.1045,2.635,-0.8349,0.4543,0.0972,0.4646,,,,,,,,
0.707,0.1036,2.645,-0.2244,0.4578,0.0286,0.4587,,,,,,,,
0.707,0.1028,2.655,-0.5675,0.4659,0.0817,0.473,,,,,,,,
0.707,0.1021,2.665,-0.1961,0.4669,0.0314,0.468,,,,,,,,
0.707,0.1013,2.675,-0.7923,0.4683,0.0879,0.4765,,,,,,,,
0.707,0.1005,2.685,0.2744,0.4749,0.046,0.4771,,,,,,,,
0.707,0.0997,2.695,0.0339,0.4695,0.0674,0.4743,,,,,,,,
0.707,0.099,2.705,0.616,0.46,0.0792,0.4668,,,,,,,,
0.707,0.0982,2.715,1.3207,0.465,0.1494,0.4884,,,,,,,,
0.707,0.0975,2.725,-0.059,0.4642,0.0656,0.4688,,,,,,,,
0.707,0.0968,2.735,-0.6399,0.4662,0.0859,0.474,,,,,,,,
0.707,0.0961,2.745,0.3071,0.4734,0.0661,0.478,,,,,,,,
0.707,0.0953,2.755,-0.2813,0.4778,0.0605,0.4816,,,,,,,,
0.707,0.0946,2.765,0.8903,0.4777,0.1098,0.4902,,,,,,,,
0.707,0.0939,2.775,0.0972,0.475,0.0377,0.4765,,,,,,,,
0.707,0.0933,2.785,-0.1099,0.4709,0.0415,0.4727,,,,,,,,
0.707,0.0926,2.795,0.2029,0.4692,0.066,0.4738,,,,,,,,
0.844,0.7407,1.085,0.0649,0.1168,0.0206,0.1186,,,,,,,,
0.844,0.7268,1.095,0.0682,0.1191,0.0226,0.1212,,,,,,,,
0.844,0.7133,1.105,0.0243,0.1273,0.0179,0.1286,,,,,,,,
0.844,0.7001,1.115,0.0498,0.1381,0.0375,0.1431,,,,,,,,
0.844,0.6874,1.125,-0.2091,0.1506,0.0409,0.1561,,,,,,,,
0.844,0.6749,1.135,-0.0343,0.1656,0.0061,0.1657,,,,,,,,
0.844,0.6628,1.145,0.0876,0.1788,0.0204,0.18,,,,,,,,
0.844,0.6511,1.155,0.1196,0.1916,0.0262,0.1934,,,,,,,,
0.844,0.6396,1.165,-0.2822,0.2075,0.0473,0.2128,,,,,,,,
0.844,0.6285,1.175,0.5233,0.2206,0.1085,0.2458,,,,,,,,
0.844,0.6176,1.185,0.1501,0.2346,0.0397,0.2379,,,,,,,,
0.844,0.6071,1.195,0.1139,0.2461,0.0305,0.248,,,,,,,,
0.844,0.5968,1.205,-0.4849,0.2506,0.0813,0.2635,,,,,,,,
0.844,0.5867,1.215,-0.3066,0.2547,0.0513,0.2598,,,,,,,,
0.844,0.5769,1.225,0.0312,0.2572,0.0249,0.2584,,,,,,,,
0.844,0.5674,1.235,0.1728,0.2593,0.038,0.2621,,,,,,,,
0.844,0.5581,1.245,-0.1735,0.2551,0.0302,0.2569,,,,,,,,
0.844,0.549,1.255,0.3845,0.2494,0.066,0.258,,,,,,,,
0.844,0.5402,1.265,-0.3877,0.2456,0.066,0.2543,,,,,,,,
0.844,0.5315,1.275,0.2649,0.2402,0.0495,0.2452,,,,,,,,
0.844,0.5231,1.285,0.4108,0.2358,0.0673,0.2452,,,,,,,,
0.844,0.5149,1.295,-0.2489,0.2298,0.0452,0.2342,,,,,,,,
0.844,0.5068,1.305,-0.0641,0.226,0.0352,0.2287,,,,,,,,
0.844,0.499,1.315,-0.1303,0.2262,0.0222,0.2273,,,,,,,,
0.844,0.4913,1.325,-0.1167,0.2232,0.0458,0.2279,,,,,,,,
0.844,0.4838,1.335,0.0361,0.2236,0.0099,0.2238,,,,,,,,
0.844,0.4765,1.345,0.2967,0.2243,0.0377,0.2274,,,,,,,,
0.844,0.4693,1.355,-0.3299,0.2229,0.0433,0.2271,,,,,,,,
0.844,0.4623,1.365,0.0976,0.2257,0.0166,0.2263,,,,,,,,
0.844,0.4555,1.375,0.0294,0.2253,0.0089,0.2255,,,,,,,,
0.844,0.4488,1.385,0.2023,0.2271,0.0274,0.2287,,,,,,,,
0.844,0.4423,1.395,0.0495,0.2288,0.0117,0.2291,,,,,,,,
0.844,0.4359,1.405,0.127,0.2292,0.0504,0.2347,,,,,,,,
0.844,0.4296,1.415,0.6733,0.2319,0.0818,0.2459,,,,,,,,
0.844,0.4235,1.425,0.4821,0.2362,0.0571,0.243,,,,,,,,
0.844,0.4175,1.435,0.1682,0.241,0.0212,0.2419,,,,,,,,
0.844,0.4116,1.445,-0.1899,0.2496,0.0355,0.2521,,,,,,,,
0.844,0.4059,1.455,0.4505,0.2538,0.0598,0.2607,,,,,,,,
0.844,0.4003,1.465,-0.0247,0.2648,0.0121,0.2651,,,,,,,,
0.844,0.3948,1.475,0.4048,0.2814,0.0627,0.2883,,,,,,,,
0.844,0.3894,1.485,0.4853,0.2965,0.0975,0.3121,,,,,,,,
0.844,0.3841,1.495,-0.2977,0.3015,0.0554,0.3065,,,,,,,,
0.844,0.3789,1.505,-0.1787,0.2936,0.0388,0.2962,,,,,,,,
0.844,0.3739,1.515,-0.1517,0.2833,0.0348,0.2854,,,,,,,,
0.844,0.3689,1.525,0.2327,0.2829,0.0295,0.2844,,,,,,,,
0.844,0.364,1.535,0.549,0.2802,0.0829,0.2922,,,,,,,,
0.844,0.3593,1.545,0.3452,0.2774,0.0492,0.2817,,,,,,,,
0.844,0.3546,1.555,0.2963,0.2771,0.0396,0.2799,,,,,,,,
0.844,0.35,1.565,0.2678,0.277,0.0441,0.2805,,,,,,,,
0.844,0.3455,1.575,-0.0377,0.2787,0.0194,0.2794,,,,,,,,
0.844,0.3411,1.585,0.292,0.2809,0.041,0.2839,,,,,,,,
0.844,0.3368,1.595,0.9096,0.2787,0.0989,0.2957,,,,,,,,
0.844,0.3325,1.605,-0.4751,0.2817,0.0535,0.2867,,,,,,,,
0.844,0.3283,1.615,-0.1176,0.2851,0.0273,0.2864,,,,,,,,
0.844,0.3243,1.625,0.1191,0.2916,0.0241,0.2926,,,,,,,,
0.844,0.3202,1.635,0.5302,0.2947,0.0606,0.3009,,,,,,,,
0.844,0.3163,1.645,-0.3514,0.3005,0.0421,0.3034,,,,,,,,
0.844,0.3124,1.655,0.0168,0.3056,0.0145,0.3059,,,,,,,,
0.844,0.3086,1.665,0.3307,0.3157,0.058,0.321,,,,,,,,
0.844,0.3049,1.675,-0.1362,0.3252,0.0229,0.326,,,,,,,,
0.844,0.3013,1.685,0.5867,0.326,0.0804,0.3358,,,,,,,,
0.844,0.2977,1.695,-0.3396,0.3267,0.0753,0.3353,,,,,,,,
0.844,0.2941,1.705,0.1781,0.3221,0.047,0.3255,,,,,,,,
0.844,0.2907,1.715,0.0947,0.3172,0.0193,0.3178,,,,,,,,
0.844,0.2873,1.725,0.3179,0.3166,0.0466,0.32,,,,,,,,
0.844,0.2839,1.735,0.2636,0.3152,0.0498,0.3191,,,,,,,,
0.844,0.2807,1.745,0.0581,0.3168,0.0238,0.3177,,,,,,,,
0.844,0.2774,1.755,-0.0805,0.3208,0.024,0.3217,,,,,,,,
0.844,0.2742,1.765,0.1895,0.3195,0.0392,0.3219,,,,,,,,
0.844,0.2711,1.775,0.0407,0.3222,0.0134,0.3225,,,,,,,,
0.844,0.2681,1.785,0.1472,0.3264,0.0557,0.3311,,,,,,,,
0.844,0.2651,1.795,0.4123,0.3263,0.1116,0.3449,,,,,,,,
0.844,0.2621,1.805,-0.0535,0.3252,0.0356,0.3271,,,,,,,,
0.844,0.2592,1.815,0.4582,0.3239,0.0536,0.3283,,,,,,,,
0.844,0.2563,1.825,0.1759,0.3204,0.0241,0.3213,,,,,,,,
0.844,0.2535,1.835,0.3726,0.3182,0.0461,0.3215,,,,,,,,
0.844,0.2507,1.845,-0.2139,0.3204,0.0366,0.3225,,,,,,,,
0.844,0.248,1.855,-0.0758,0.3197,0.0327,0.3214,,,,,,,,
0.844,0.2453,1.865,0.2509,0.3213,0.0424,0.3241,,,,,,,,
0.844,0.2427,1.875,-0.3287,0.322,0.0396,0.3244,,,,,,,,
0.844,0.2401,1.885,0.0107,0.3247,0.0436,0.3276,,,,,,,,
0.844,0.2375,1.895,-0.2524,0.3243,0.0626,0.3303,,,,,,,,
0.844,0.235,1.905,-0.1099,0.3286,0.0316,0.3301,,,,,,,,
0.844,0.2325,1.915,-0.1415,0.3279,0.017,0.3283,,,,,,,,
0.844,0.2301,1.925,0.2515,0.3284,0.0333,0.3301,,,,,,,,
0.844,0.2277,1.935,-0.1782,0.3239,0.0221,0.3247,,,,,,,,
0.844,0.2253,1.945,-0.3103,0.3271,0.0336,0.3288,,,,,,,,
0.844,0.223,1.955,-0.4177,0.324,0.0679,0.331,,,,,,,,
0.844,0.2207,1.965,0.4302,0.3251,0.0737,0.3333,,,,,,,,
0.844,0.2185,1.975,-0.3294,0.3254,0.0369,0.3275,,,,,,,,
0.844,0.2163,1.985,-0.038,0.3253,0.0094,0.3254,,,,,,,,
0.844,0.2141,1.995,-0.1397,0.3247,0.0634,0.3308,,,,,,,,
0.844,0.2119,2.005,-0.0457,0.3263,0.0398,0.3287,,,,,,,,
0.844,0.2098,2.015,0.5545,0.3237,0.0623,0.3296,,,,,,,,
0.844,0.2077,2.025,0.1806,0.3262,0.0628,0.3322,,,,,,,,
0.844,0.2057,2.035,0.0097,0.326,0.0126,0.3262,,,,,,,,
0.844,0.2037,2.045,-0.3618,0.3253,0.0426,0.3281,,,,,,,,
0.844,0.2017,2.055,-0.3058,0.3245,0.0416,0.3272,,,,,,,,
0.844,0.1997,2.065,-0.5994,0.3273,0.0698,0.3347,,,,,,,,
0.844,0.1978,2.075,0.1925,0.3317,0.0266,0.3328,,,,,,,,
0.844,0.1958,2.085,-0.0242,0.3356,0.0327,0.3372,,,,,,,,
0.844,0.194,2.095,-0.0128,0.3345,0.021,0.3352,,,,,,,,
0.844,0.1921,2.105,0.0892,0.3363,0.0719,0.3439,,,,,,,,
0.844,0.1903,2.115,0.2235,0.3377,0.0481,0.3411,,,,,,,,
0.844,0.1885,2.125,-0.221,0.3416,0.0553,0.346,,,,,,,,
0.844,0.1867,2.135,0.8633,0.3394,0.1158,0.3586,,,,,,,,
0.844,0.185,2.145,0.0281,0.3392,0.0283,0.3404,,,,,,,,
0.844,0.1832,2.155,0.1232,0.3349,0.0386,0.3371,,,,,,,,
0.844,0.1815,2.165,0.3565,0.3408,0.0511,0.3446,,,,,,,,
0.844,0.1798,2.175,0.2314,0.3464,0.0585,0.3513,,,,,,,,
0.844,0.1782,2.185,0.5398,0.3447,0.0714,0.352,,,,,,,,
0.844,0.1766,2.195,0.4962,0.3456,0.0697,0.3526,,,,,,,,
0.844,0.1749,2.205,0.3306,0.3435,0.044,0.3463,,,,,,,,
0.844,0.1734,2.215,-0.2909,0.3442,0.036,0.3461,,,,,,,,
0.844,0.1718,2.225,-0.6138,0.3487,0.0806,0.3579,,,,,,,,
0.844,0.1702,2.235,0.193,0.3468,0.029,0.348,,,,,,,,
0.844,0.1687,2.245,0.2585,0.3471,0.0687,0.3538,,,,,,,,
0.844,0.1672,2.255,0.425,0.3482,0.0937,0.3606,,,,,,,,
0.844,0.1657,2.265,-0.3188,0.3507,0.0432,0.3534,,,,,,,,
0.844,0.1643,2.275,0.4799,0.3671,0.0721,0.3741,,,,,,,,
0.844,0.1628,2.285,0.3729,0.3749,0.0615,0.3799,,,,,,,,
0.844,0.1614,2.295,0.3432,0.3811,0.0948,0.3927,,,,,,,,
0.844,0.16,2.305,0.3413,0.3832,0.0493,0.3864,,,,,,,,
0.844,0.1586,2.315,-0.114,0.3825,0.0431,0.3849,,,,,,,,
0.844,0.1572,2.325,-0.1201,0.3848,0.0477,0.3877,,,,,,,,
0.844,0.1559,2.335,-0.1766,0.3876,0.0299,0.3888,,,,,,,,
0.844,0.1545,2.345,-0.0516,0.3865,0.0336,0.388,,,,,,,,
0.844,0.1532,2.355,-0.6346,0.386,0.0737,0.393,,,,,,,,
0.844,0.1519,2.365,0.1559,0.3948,0.0249,0.3956,,,,,,,,
0.844,0.1506,2.375,-0.6158,0.3942,0.0695,0.4003,,,,,,,,
0.844,0.1494,2.385,-0.7159,0.3936,0.0896,0.4037,,,,,,,,
0.844,0.1481,2.395,-0.0628,0.3937,0.0257,0.3945,,,,,,,,
0.844,0.1469,2.405,-0.0602,0.3913,0.0155,0.3916,,,,,,,,
0.844,0.1457,2.415,0.5145,0.3964,0.0687,0.4023,,,,,,,,
0.844,0.1444,2.425,-0.2045,0.3979,0.0302,0.399,,,,,,,,
0.844,0.1433,2.435,-0.0474,0.3957,0.0558,0.3996,,,,,,,,
0.844,0.1421,2.445,0.222,0.3981,0.0357,0.3997,,,,,,,,
0.844,0.1409,2.455,0.166,0.402,0.0258,0.4028,,,,,,,,
0.844,0.1398,2.465,-0.1395,0.4057,0.054,0.4093,,,,,,,,
0.844,0.1386,2.475,0.3304,0.4076,0.0421,0.4098,,,,,,,,
0.844,0.1375,2.485,0.5704,0.4046,0.0644,0.4097,,,,,,,,
0.844,0.1364,2.495,-0.1952,0.4065,0.0489,0.4094,,,,,,,,
0.844,0.1353,2.505,0.3679,0.4055,0.0476,0.4083,,,,,,,,
0.844,0.1342,2.515,-0.2376,0.4068,0.0553,0.4105,,,,,,,,
0.844,0.1332,2.525,1.2369,0.4041,0.1628,0.4357,,,,,,,,
